sum.taxonomy	CO1_LA11.1.R1.S25.L001	CO1_LA11.1.R2.S26.L001	CO1_LA11.1.R3.S27.L001	CO1_LA11.2.R1.S28.L001	CO1_LA11.2.R2.S29.L001	CO1_LA11.2.R3.S30.L001	CO1_LA11.3.R1.S31.L001	CO1_LA11.3.R2.S32.L001	CO1_LA11.3.R3.S33.L001	CO1_LA11.4.R1.S34.L001	CO1_LA11.4.R2.S35.L001	CO1_LA11.4.R3.S36.L001	CO1_LA11.Blank.S90.L001	CO1_LA14.1.R1.S37.L001	CO1_LA14.1.R2.S38.L001	CO1_LA14.1.R3.S39.L001	CO1_LA14.2.R1.S40.L001	CO1_LA14.2.R2.S41.L001	CO1_LA14.2.R3.S42.L001	CO1_LA14.3.R1.S43.L001	CO1_LA14.3.R2.S44.L001	CO1_LA14.3.R3.S45.L001	CO1_LA14.4.R1.S46.L001	CO1_LA14.4.R2.S47.L001	CO1_LA14.4.R3.S48.L001	CO1_LA14.Blank.S91.L001	CO1_LA3.1.R1.S1.L001	CO1_LA3.1.R2.S2.L001	CO1_LA3.1.R3.S3.L001	CO1_LA3.2.R1.S4.L001	CO1_LA3.2.R2.S5.L001	CO1_LA3.2.R3.S6.L001	CO1_LA3.3.R1.S7.L001	CO1_LA3.3.R2.S8.L001	CO1_LA3.3.R3.S9.L001	CO1_LA3.4.R1.S10.L001	CO1_LA3.4.R2.S11.L001	CO1_LA3.4.R3.S12.L001	CO1_LA3.Blank.S88.L001	CO1_LA3.LA11.ext.S95.L001	CO1_LA6.1.R1.S13.L001	CO1_LA6.1.R2.S14.L001	CO1_LA6.1.R3.S15.L001	CO1_LA6.2.R1.S16.L001	CO1_LA6.2.R2.S17.L001	CO1_LA6.2.R3.S18.L001	CO1_LA6.3.R1.S19.L001	CO1_LA6.3.R2.S20.L001	CO1_LA6.3.R3.S21.L001	CO1_LA6.4.R1.S22.L001	CO1_LA6.4.R2.S23.L001	CO1_LA6.4.R3.S24.L001	CO1_LA6.Blank.S89.L001	CO1_LA6.LA14.LB2.ext.S97.L001	CO1_LB1.0.R1.S85.L001	CO1_LB1.0.R2.S86.L001	CO1_LB1.0.R3.S87.L001	CO1_LB1.1.R1.S49.L001	CO1_LB1.1.R2.S50.L001	CO1_LB1.1.R3.S51.L001	CO1_LB1.2.R1.S52.L001	CO1_LB1.2.R2.S53.L001	CO1_LB1.2.R3.S54.L001	CO1_LB1.3.R1.S55.L001	CO1_LB1.3.R2.S56.L001	CO1_LB1.3.R3.S57.L001	CO1_LB1.4.R1.S58.L001	CO1_LB1.4.R2.S59.L001	CO1_LB1.4.R3.S60.L001	CO1_LB1.Blank.S92.L001	CO1_LB1.LB14.ext.S98.L001	CO1_LB14.1.R1.S73.L001	CO1_LB14.1.R2.S74.L001	CO1_LB14.1.R3.S75.L001	CO1_LB14.2.R1.S76.L001	CO1_LB14.2.R2.S77.L001	CO1_LB14.2.R3.S78.L001	CO1_LB14.3.R1.S79.L001	CO1_LB14.3.R2.S80.L001	CO1_LB14.3.R3.S81.L001	CO1_LB14.4.R1.S82.L001	CO1_LB14.4.R2.S83.L001	CO1_LB14.4.R3.S84.L001	CO1_LB14.Blank.S94.L001	CO1_LB2.1.R1.S61.L001	CO1_LB2.1.R2.S62.L001	CO1_LB2.1.R3.S63.L001	CO1_LB2.2.R1.S64.L001	CO1_LB2.2.R2.S65.L001	CO1_LB2.2.R3.S66.L001	CO1_LB2.3.R1.S67.L001	CO1_LB2.3.R2.S68.L001	CO1_LB2.3.R3.S69.L001	CO1_LB2.4.R1.S70.L001	CO1_LB2.4.R2.S71.L001	CO1_LB2.4.R3.S72.L001	CO1_LB2.Blank.S93.L001	CO1_PCR.neg1.S96.L001	CO1_PCR.neg2.S99.L001
;NA;;NA;;NA;	3	0	1	1	0	1	1	0	0	2	0	1	0	1	0	1	0	0	0	1	0	0	0	1	1	0	1	0	0	13	1	0	1	1	1	0	1	0	0	0	2	17	70	0	0	2	2	1	0	0	4	0	0	0	10	2	0	13	19	0	1	0	0	1	0	1	0	2	2	0	0	2	1	0	2	2	0	1	0	0	3	15	1	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;NA;Candidatus Fonsibacter;Candidatus Fonsibacter ubiquis	62	22	0	28	0	26	22	14	16	23	22	0	0	0	0	0	0	5	0	0	1	0	0	1	1	0	0	0	1	22	14	0	8	1	1	1	1	1	0	0	25	0	1	0	0	0	2	0	9	0	0	28	0	0	33	26	0	26	23	1	0	0	24	0	0	0	35	31	29	0	0	30	0	0	0	25	0	24	5	10	24	41	33	0	30	1	0	2	13	0	0	0	1	1	0	0	0	0	1
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;	0	1	0	1	0	1	3	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	8	0	0	0	1	2	0	3	0	0	0	0	0	2	0	0	0	2	2	2	0	0	0	2	2	1	1	2	1	0	0	1	4	0	3	1	0	1	0	1	0	1	0	0	3	0	0	0	2	0	0	1	0	0	1	2	0	3	3	4	0	0	1	1	1	1	0	1	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. HIMB1321	12525	6029	3558	7788	4539	4065	5527	2953	3232	5935	9432	5952	6	10620	6565	4006	3189	6067	3512	6888	6720	6412	10081	14623	8321	4	6504	6094	4371	11518	10705	3416	4189	4180	3066	5457	9101	5053	148	17	13092	9714	5007	6	6	3935	10469	2939	4121	3928	8580	8859	47	0	20353	15578	7433	18348	13967	7798	10967	6235	8385	7980	6082	6836	9625	9880	7688	2	0	7952	3603	2548	3074	5888	3079	5054	4237	5211	6013	7072	5189	2	15176	14214	6368	12254	7857	6588	8672	5397	6263	4386	6429	4017	5	6	1215
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. IMCC9063	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS39	1586	692	372	1007	523	448	615	262	412	726	1161	675	0	1789	1086	649	530	1136	458	1021	997	983	1156	1754	1274	0	964	847	572	1858	1583	504	512	553	360	795	1190	740	0	1	1695	1539	696	0	0	466	1399	360	563	591	1349	1325	0	0	1463	1067	574	1431	1053	622	911	375	663	548	450	543	763	720	700	0	0	816	300	259	272	523	213	420	441	356	647	662	353	0	1096	1029	462	1059	611	491	682	509	475	365	525	320	0	0	167
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter sp. RS40	94	11	57	4	0	1	46	25	37	39	58	2	0	12	1	0	2	1	3	1	1	0	1	1	2	0	2	15	2	0	0	0	1	0	1	2	10	1	0	0	67	108	40	0	0	0	40	16	2	3	5	38	0	0	16	27	9	76	51	8	5	1	0	9	10	40	36	4	66	0	0	67	0	0	1	30	41	6	1	59	43	67	78	0	12	11	15	23	2	1	3	1	24	0	27	0	0	0	0
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;Candidatus Pelagibacter;Candidatus Pelagibacter ubique	980	325	140	268	302	195	275	43	186	257	454	203	1	126	112	66	56	96	25	100	230	152	150	399	201	0	190	125	177	314	257	54	48	61	24	78	337	97	0	2	444	301	207	0	0	116	390	98	64	143	282	290	1	0	734	478	158	1172	630	309	374	161	392	316	321	273	407	391	262	187	0	475	181	104	205	348	152	271	287	251	315	313	510	0	566	385	92	287	182	97	114	100	157	82	185	100	0	1	33
Bacteria;Proteobacteria;Alphaproteobacteria;Pelagibacterales;Pelagibacteraceae;NA;	24	0	1	1	1	2	11	0	1	0	26	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	12	0	0	0	1	0	0	0	0	1	0	0	0	0	9	1	24	0	0	0	2	0	0	1	2	1	0	0	2	0	0	33	4	0	29	0	0	1	0	0	1	13	0	0	0	3	0	1	0	14	0	1	0	0	1	3	0	1	21	3	21	10	0	0	0	0	1	0	0	1	0	0	0
