LA11_1_1,LA11_1_2,LA11_1_3,LA11_2_1,LA11_2_2,LA11_2_3,LA11_3_1,LA11_3_2,LA11_3_3,LA11_4_1,LA11_4_2,LA11_4_3,LA14_1_1,LA14_1_2,LA14_1_3,LA14_2_1,LA14_2_2,LA14_2_3,LA14_3_1,LA14_3_2,LA14_3_3,LA14_4_1,LA14_4_2,LA14_4_3,LA3_1_1,LA3_1_2,LA3_1_3,LA3_2_1,LA3_2_2,LA3_2_3,LA3_3_1,LA3_3_2,LA3_3_3,LA3_4_1,LA3_4_2,LA3_4_3,LA6_1_1,LA6_1_2,LA6_1_3,LA6_2_1,LA6_2_2,LA6_2_3,LA6_3_1,LA6_3_2,LA6_3_3,LA6_4_1,LA6_4_2,LA6_4_3,LB1_0_1,LB1_0_2,LB1_0_3,LB1_1_1,LB1_1_2,LB1_1_3,LB1_2_1,LB1_2_2,LB1_2_3,LB1_3_1,LB1_3_2,LB1_3_3,LB1_4_1,LB1_4_2,LB1_4_3,LB14_1_1,LB14_1_2,LB14_1_3,LB14_2_1,LB14_2_2,LB14_2_3,LB14_3_1,LB14_3_2,LB14_3_3,LB14_4_1,LB14_4_2,LB14_4_3,LB2_1_1,LB2_1_2,LB2_1_3,LB2_2_1,LB2_2_2,LB2_2_3,LB2_3_1,LB2_3_2,LB2_3_3,LB2_4_1,LB2_4_2,LB2_4_3,sum.taxonomy
0,0,0,0,0,0,0,0,0.012176901749663368,0,0,0,0.6036036704404153,0.7928202955416146,0.05534398020284274,0.46737552390175,0.008504015366374988,1,0.32586302433857167,0.29966512879223123,0.5337198048828871,0.6708900038886092,0.2718235201900794,0.02172697574455633,1.446358929443089e-4,0,0,0,0,0,0,0,0,0,0,0,0.10325098705371613,0,0,0.10183135793842683,0,0.006848299522150646,0.002110075073818429,0.16425247719907654,5.015786969780317e-4,0,0.7028316941290446,0.0012895624803037065,0,0,0,0,0,0,0,0,4.2791011703708715e-4,0,0,0,0,0,0,0.007283536872726346,0,0.001111701101241897,0,0,0,0,1.9283752809132873e-4,0,0,8.026473995601226e-5,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus
0,0,0.06134779692884748,0.0015932842167901494,0.002374160303915165,0.0048415523477180695,0,0.034087270536179236,0,0.04749137975204111,0.0026786627541007663,0,0,0,0,0,0,0,0,0,0,0,0.005180333842693366,0,0,0,0,0,0,0,0,0.006055728259898543,0,0,0,0,0,0,0,0,0,0,0,0.003636960013127227,0,0,0,0,0,0,0,0,0.09600416350921011,0,0,0,0.2357682841589198,0,1,0,0,0.1273010112876686,0,0,0,0,0,0.007706509118189149,0.0018269126182488631,0,0,0,0,0.014770111733073374,0,0,0,0,0,0,0,0,0,0.005457463926208997,0,0.007610450965249163,0,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus intermedius
0.07276907293517579,0,0,0,0,0,0.0231423025304369,0.03623114478878175,0,0,0,0,0,0,0,0,0,0,0,0.03682646146715779,0,0,0,0,0,0,0,0,1,0,0,0,0.053893084612888185,0,0,0,0,0.010253237003145026,0,0.005167589611092184,0.31839330257419507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis aquila
0,0.09033515500750457,0.018215571206811717,0.02243408015184001,0,0.020050293210389536,0,0.0025666439938962417,0.003929678874702001,0.02243333126452983,0.051028401835044694,0,0,0,0.009293806155243858,0,0,0,0,0.004581145015202751,0.5024734825343916,0,0.009725490147171407,0,0,8.952044281638953e-4,0,0.018581150968898046,0.07550947515884064,0.05098963982447567,0,0.0020898794176802144,0.015668307928679622,0,0,0,0,0.2272893317748431,0,0.06923001719572233,0.02677506392226828,0.02300723526691899,0.0013541268913443904,0,0.033976734320674655,0.011221870279995903,0.014674738145684709,0.019748788874761447,0.39820798855281614,0.040731780465492785,0,0,0.31806519719818305,0,0.12376809129257006,0.08827196891635657,0.0396656753471479,0.02200611348680799,0.2843507976386035,0,0,0.00784656304016,1,0,0,0,0,0,0.02053569627681738,0,0,0.009667774657412588,0,0,0.1491924627978879,0,0,0,0,0,0,0.006555480459761758,0.016851194890899816,0.10424694796546591,0.01042510610635945,0.01921043340938502,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus medius
0,0,0,0,0.6347084767895521,0,0,0.029967874062485925,0,0.034445496036728716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023583767046254554,0.46283013906819565,0.02025513560908389,0.006560328874022837,0,0,0.07247970725550361,0,0,0,0,0,0,0,0,0,0,0,0,0.38689781176194393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6393748405737061,0,0.48714172307309384,0,0,0,1,0,Eukaryota;Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;Opistognathus jacksoniensis
0,0,0,0,0,0.0390742029561373,0.009025773341157764,0.004088091620268118,0,0.02289212573739121,0.005591910566104766,0.2640534666849374,0,0,0,0,0,0,0,0,0,0,0,0,0.40637099409620564,0.02661607308672119,0,0.007142233633268143,0.038714052358256416,0.13940295252985418,0.14803238991989667,0,1,0.03182226385387334,0.0018926531048972452,0.48598773293631864,0,0,0.07749192889706238,0,0,0,0,0,0,0.015828327227797374,0,0,0,0.19423742191415344,0,0,0,0,0,0,0,0.06427783395689808,0,0,0,0,0,0,0,0,0,0.008758978193257808,0,0,0,0.007445481511977405,0,0,0,0,0,0.01963478288718754,0,0,0.013563399769617117,0.01456444051930962,0.5185350744135787,0,0.01820149171345683,0,0,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis
0,0.008223980357837932,0,0,0,0,0,0,0,0,0,0,0.004677097978235492,0,0,0,0,0,0,0,0,0,0,0,0,0.20442440464163697,0,0,0,0,0,0.009988627153966385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05008510946065976,0,0,0,0,0,0.006684068188537041,0.007211845459977584,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.019932600185577153,0.012605053865788887,0,0,Eukaryota;Chordata;Chondrichthyes;Pristiformes/Rhiniformes group;Rhinobatidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1095725707044336,0.6442026166931235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Isurus;Isurus oxyrinchus
0,0,0.34220248031462636,1,0,0,0.05709127676440861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;;
6.64534075460692e-4,0.006926847253264158,0.01594983744611254,0.030187636490564947,0.04998082121448215,0.031322208804930016,0.08110850012263385,0.22694511487768143,0.05396186164602764,0.09874804941401011,0,0.15333001921775566,0.010763001930983198,0.17140048194276325,0.008810155157562833,0.17764617122143156,0.023564411435078536,0.015709302227198674,0.0048711681333465,0.013664831161395583,0.006234800103670848,8.180802645200649e-4,0.03657244418740976,3.912295975386346e-4,0.08882746142149663,0.2307993071259548,0.009042721551177075,0.10119090378290443,0.05669132143228667,0.008763420571013198,0.022738665406219695,0.03914696666431197,0.017515844567063572,0.026447974958007096,0.01576480424498027,0.016582234968497193,0.0040102023638525506,0.022583887908039852,0.058632409263742885,0.0207175282014086,0.006126131144444853,0.06046693331834604,0.0060492380177959324,0.0077957375891148034,0.011982863233650144,0,0.006781643056432914,0.013134457326584076,0.01159418791841035,0.03242981951580788,0.09347290423620695,0.46604974823078055,0.10849085241785267,0,0.1203753883749796,0.03565624617301495,0.236066715945204,0.04176354622986129,0,0.0536790928753659,0,0.0012087118518434353,0,0.06790704389321206,0.07988857646614644,0.21453154338340635,0.006728826139742631,0.07748066118763758,0.037494496845009793,0.00470992711613851,0.005480676553764199,0.006914410385078749,0.03734083694794187,0.14027857995067994,0.022755477503369082,0.16799826886572872,0.4562778840027356,0.13173992912102403,0.4703007615801158,0.23854717900727693,0.4292554393427086,1,0.8437190722542396,0.41769669669779363,0.30853730140306385,0.938727033507528,0.35667246921809004,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;
0.2013825904552514,0.012254563017172575,0.25016644678482464,0.42885704889816245,0,0.762340406661176,0,1,0,0,0.24697355457356626,0,0,0,0,0,0,0,0,0,0,0,0,0.12197948882124321,0,0,0,0,0,0,0,0,0.03456186276730209,0.05864896158130795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1728486089776412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015524601124353202,0,0.04675281659465931,0.030996533280528957,0,0,0.11042307627857181,0,0,0.013833299075182926,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;
0,0.10823380426957907,0.032993716131526796,0.04289214861578856,0,0.17949584887817732,0,0.24536079679868084,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014214696907802783,0,0,0,0,0,0,0.47583580397515474,0,0,0,0,0,0,0,0.08063102646661044,0,0,0,0.08510553317210567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6864999227183802,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29027845712944284,0,0,0,0,0,0.12523345205573508,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5192271468887252,0,Eukaryota;Chordata;Mammalia;Cetacea;Delphinidae;;
0,0.0205139439853366,0,0,0,0,0.025636103647652786,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021815170646028753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009883460195404155,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus filamentosus
0.022164359659450985,0.055406218187955665,0.035845797361490406,0.0414414137077551,0.0472739919772585,0.005119619743696431,0.013740998210094469,0.27815998950236503,0.03838543614991122,0.02561640012804122,3.0437820712248545e-4,0,0,3.412091434620668e-4,0,0,0,0,0,0,0.0033181107159834435,0,0,0,0.035618232620213554,0.1475827708439705,0.05952670570885759,0.01504521350665668,0.01976875305375105,0.0037231614143520076,0.005211173813246213,0.014691284657017837,0.0016766643281433292,0.0016450070440152227,0.001271569380948392,1.6540445358608684e-4,0.004144836397505815,0.0022490003403543195,0.0025459734471060904,8.892861849419401e-4,0.007184601231118433,4.058245602444073e-4,0,0.021638825249181363,0.041473685704910696,0.04379089770993024,0.030330193931427104,1.204168806134062e-4,1,0.00773541323749547,0,0.010540775700843646,9.230705947912941e-4,0,0,0,0.2879665325097462,0.024430291343917165,0,5.741524158225946e-4,0,0,0,0.006650089184245291,4.0573954072316786e-4,0,2.844012090257361e-4,0.013209869482737287,7.058171522213936e-4,0.004748036758740212,0.006066040731093364,0.12149304486079636,0.012750542303173127,0.03784209376429899,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10693999055360828,0,0,0,0,0.4245425274570094,0,0.032416168405833196,0.12395872516528725,0,0.31109512818925616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus
0.0778735173070203,0,0,0.022332969359897592,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004194734562671004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17999114494632015,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys xanthostigma
0,0,0.06440351537135225,0,0,0,0,0,0.16970393622649985,0,0,0.12970959602956428,0.019806953069098694,0,0,0,1,0,0,0,0,0,0,0,0.04716016529183617,0,0.032262906509671306,0.017026091471318974,0,0.039693448992489166,0.024937167333381735,0.13459296684396344,0.019285842596499275,0,0.058613398331287724,0,0,0,0,0,0,0.8362048964688814,0,0,0,0.04796508093280906,0,0,0,0,0,0,0,0,0,0.14208705882460151,0,0,0,0,0,0,0,0,0,0,0,0.004427717930129994,0,0,0.03237969646991468,0,0,0,0.001074339344102758,0,0,0,0,0.060593804022048045,0,0,0,0,0.01474873415470442,0.04865670731229035,0,Eukaryota;Chordata;Actinopteri;;Opistognathidae;Opistognathus;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09431537374768562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Carnivora;Phocidae;Phoca;Phoca vitulina
0.7434512117205889,0.13602187254398163,0.06142841823477386,0.0662655329796248,0.12769413387869427,0.08084775858395754,0.06816602866562516,0.09246607559653919,1,0.7312182331468041,0.013764571454410911,0.7393688076912686,0.011561387881851109,0.030831051571005245,0.010407974160386035,0.0024115399898927675,0.010966901955109227,0.006440753714750139,0.04773154984122542,0.05883297114186074,0.03203207361048097,0.06901641107861933,0.09952120592741753,0.6086720484158873,0.3013716228008307,0.10680279943148893,0.2059835382536851,0.12352449998147745,0.3329153750958647,0.17115529557988912,0.03754744296223347,0.2842975763495792,0.17652034386532334,0.023001260470183815,0.04070394291132586,0.0842021053895669,0.033724554068795216,0.05770728757722661,0.05537078196708667,0.020891034766106275,0.03128537834001012,0.08434584021398804,0.04878385931205179,0.03434080959533949,0.46519557929222566,0.2690696124464795,0.1102058124333028,0.039448821146373006,0.14166623337311798,0.013099819540343597,0.2546529868791663,0.023264260074163906,0.05250222018360986,0,0.04700803637136995,0.05266270119056779,0.20412913804456254,0.49164063903785976,0.5870315247379944,0.1899902699387403,0.969931507617482,0.12234171867299595,0.08370773634006902,0.20679757472223198,0.41861464977608553,0.31363386810167,0.17889635808482712,0.6206783667305962,0.3271851129478471,0.20691399686351203,0.3894019208358934,0.3828824778235155,0.5876004142621547,0.909939813432587,0.5641154330247053,0.06534079394986042,0.02409038650867226,0.04011414367986771,0.023758505113626316,0.0669830469299816,0.014938566845063648,0.19723814511907944,0.2037467629084147,0.02028588260412781,0.051850644170204935,0.06236389285102785,0.014851194475520905,Eukaryota;Chordata;Actinopteri;;Sciaenidae;Genyonemus;Genyonemus lineatus
0,0.004696604139922732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04378937736901549,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0063340942458076765,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Brachyistius;Brachyistius frenatus
