LA11_1_1,LA11_1_2,LA11_1_3,LA11_2_1,LA11_2_2,LA11_2_3,LA11_3_1,LA11_3_2,LA11_3_3,LA11_4_1,LA11_4_2,LA11_4_3,LA14_1_1,LA14_1_2,LA14_1_3,LA14_2_1,LA14_2_2,LA14_2_3,LA14_3_1,LA14_3_2,LA14_3_3,LA14_4_1,LA14_4_2,LA14_4_3,LA3_1_1,LA3_1_2,LA3_1_3,LA3_2_1,LA3_2_2,LA3_2_3,LA3_3_1,LA3_3_2,LA3_3_3,LA3_4_1,LA3_4_2,LA3_4_3,LA6_1_1,LA6_1_2,LA6_1_3,LA6_2_1,LA6_2_2,LA6_2_3,LA6_3_1,LA6_3_2,LA6_3_3,LA6_4_1,LA6_4_2,LA6_4_3,LB1_0_1,LB1_0_2,LB1_0_3,LB1_1_1,LB1_1_2,LB1_1_3,LB1_2_1,LB1_2_2,LB1_2_3,LB1_3_1,LB1_3_2,LB1_3_3,LB1_4_1,LB1_4_2,LB1_4_3,LB14_1_1,LB14_1_2,LB14_1_3,LB14_2_1,LB14_2_2,LB14_2_3,LB14_3_1,LB14_3_2,LB14_3_3,LB14_4_1,LB14_4_2,LB14_4_3,LB2_1_1,LB2_1_2,LB2_1_3,LB2_2_1,LB2_2_2,LB2_2_3,LB2_3_1,LB2_3_2,LB2_3_3,LB2_4_1,LB2_4_2,LB2_4_3,sum.taxonomy
0.018908756670864838,1,0.0061683929286944,0.8508281499928991,0.7596259207944569,0.4549483426275656,0.14726801102399764,0.2647271746481129,0.21948339468864791,0.24298380173149595,0.17652134508518863,0,0,0.00558375486873411,0,0,0,0,0,0,0,0.013430130343984034,0,0,0.29662880685913806,0.2810726629396178,0.48306739562762496,0.11384876898464254,0.08335722149934545,0.45569718791922126,0.6099621175384567,0.3571662095998452,0.570387189101643,0.9532077911464818,0.4314006690312143,0.14764565211898184,0,0.0060467511857291946,0.011713563029447935,0.0018184691886359372,0,0,0,0,0.01233814384254035,0.0042736597085325755,0.0027880250178111492,0.13945063557045706,0,0,0,0,0,0,0,0,0,0.06601728074011384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41612768432505315,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Tripterygiidae;Helcogramma;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Pomacentridae;;
0,0,0.0012419530623027596,0,0,0,0,0,0,0,0,0,0.011723454164963459,0,0,0.0011876917305735145,0,0.02689351744075911,0.010424149704392087,0.0030872032940977056,0.0010648795219655083,0.03427167963380636,0.06595663892703266,0.002262638903812026,0,0,0,0,0,0.001775317009823785,0,0,0,0,0,0,0,0.001974663228935246,0.1598925172643492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2554534066291157,0,0,0,0,0,0,0,0.0010257664846776101,0,1,0.04335939703011016,7.006112567265304e-4,6.318995083343326e-4,0.0021727337814770706,0.27291887369423246,0,0.02382054503192282,9.533500925354284e-4,0,0.05331041253094015,0,0.9643944349223157,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;;Bovidae;Bos;Bos taurus
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Chilara;Chilara taylori
0,0.011891822068501008,0,0,0.913304976299063,0,0,0.0795849861507375,0,0,0,0,0,0.06676063560176948,0,0,0,0,0.03260737781719218,0,0,0,0,0,0.07460224919162424,0,1,0.6696041868722263,0.0016790823973225342,0,0,0,0,0,0,0,0,0,0,0.015872919845170065,0,0.01119789037214362,0.009133389057379548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04468233921240119,0.250302052601366,0,0.10507532971978222,0.05543809956104009,0,0.015497544338335606,0.013787549145154739,0.3482806715827212,0.02516074971259998,0.009263320427385044,0,0,0,0,0,0,0.12791898010408975,0,0,0.4989902990001779,0,0,0,Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius opperiens
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Decapterus;Decapterus macrosoma
0,0,0,0,0,0,0,0,0.2557703451670975,0,0,0,0,0.5529436648292593,0,0,0.24960528408662822,0.36237636729288275,0.10625460198782549,0.05055647118484442,0.056416795274333464,0,0.48819920001579215,0.3090488682522118,0,0.022800517552271405,0.5740628806450133,0,0.10972117626469909,0,0.06871103484088235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.08448491189472858,0,0,0.07428869936736666,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;Luciogobius guttatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04192537938633857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hippoglossus;
0.4894356507722618,0.0888070359677611,0,0.20411115824159587,0.12874282693175987,0.21100370591432482,0.11957384176779164,0.8214246538615518,0.2504489830885689,0.20610249682177714,0.019663302731172793,0,0.004875392012660351,0,0,0,0,0,0.004270352485952911,0.0026450184422267707,0,5.045924790001705e-4,0,0.007672408445886993,0.016492760852643822,0.006325401696957189,0.005024049506487772,0.004553455854559356,0.015688261329161134,7.688751576227132e-4,0.0015577599669115635,0,0.010919299822141657,0.00384850556346752,0.0077400093488923065,0.11177630607765623,0.02996160652754565,0.05141952297336326,0.5858782457759031,0.002004139324766948,0,0.3619274796781802,0,0.007146657522137056,0.0287595551146792,0.11781953437774219,0.05763717995552389,0.017147107041078698,0.2735196596433254,0,0,0.01572937979490654,0,0,0.013621993821358792,0,0,0,0.006058592093687144,0,1,0,0,0.18102679792682996,0.04515934879089969,0.30944832189540444,0.0049793346817463505,0.017788493542346216,3.94457645427351e-4,0.09642892912686071,0.08568918274014795,0.07441951900234699,0.01600360508503798,0.18284764095098055,0.03810956828096517,0.1512406085965489,0.002161558956931986,0,0,0,0,0,0,0,0.008767796122831635,0,0,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher
0,0,0,0,0,0,0.01498202336257245,0,0,0.001499960532551823,1,0.15048125387206496,0,0,0,0,0,0,0,0,0,0,0.0013832837069105313,0,0,0,0.006142706580659308,0.0035428465794188693,0.022680728970813642,0.0837987160342909,0,0,0,0.20107444167806396,0,0.012609638924438189,0,0,0.31074733536631755,0,0.06578397881463731,0.04755491142558094,0,0.014703256735228232,0,0,0.031920913581970384,0,0,0,0,0,0,0,0,0,0.025991250366369758,0,0,0,0,0,0,0.0037722539222704433,0.027889231701282303,0,0.0040629898156972375,0,0,0.009118886310904873,0,0.0021062454133110348,0,0,0,0.15797180101493152,0.00660713156393212,0,0,0.06692401651951672,0.02492171401684163,0,0.048363259142523,0,0,0.022447077572101227,0.14976472852682202,Eukaryota;Chordata;Actinopteri;NA;Opistognathidae;Opistognathus;Opistognathus iyonis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025211621532900074,0,0.007822665579895348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus saurus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;Pomadasys quadrilineatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Beloniformes;Belonidae;Cololabis;Cololabis saira
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4222415005826275,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;Neoclinus nudus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Beloniformes;Exocoetidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Zaniolepididae;Zaniolepis;Zaniolepis latipinnis
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Chitonotus;Chitonotus pugetensis
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Cetacea;Ziphiidae;Ziphius;Ziphius cavirostris
0.0729715803339106,0.006368511292864009,0.005530611038407479,0.030385572828260876,0.2262730600579508,0.04219990137884129,0.12650845369445146,0.3640295363603011,0.22357865340660393,0.1355028395539771,0.2016241922652682,0.046933346508828126,0,0,0.0010804091515083521,0,0,0,0,0,0.051920946210300446,4.371387693594781e-4,0,0,0.021236512562820452,0.024297008804490153,0.017117145969197802,0.09511703665994121,0.0361113847212347,0.022064305815646834,0.022006866558969305,0.05362722964072037,0.12338059642973219,0.4744962292905122,0.20021385175571474,1,0.0027435481942380646,0.023706064670730644,0.0027959509133537474,0.0016340958358913875,0,0.005676705144504761,0.0805683507023664,0.025073345465140093,9.354814740030213e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.547153499652847e-4,0,0,0,0.008209010060399435,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus keta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha
0.454407868597171,0.20593311812837198,1,0.4905277060623898,0.0837513096375087,0.32090528643424776,0.18715289415885974,0.3178221376589992,0.06013718503905896,0.1814208954524426,0.08872531521053886,0.06219668410100771,9.487058634707499e-4,0.14642351267295922,4.427407396923116e-4,5.501071317272435e-4,0.2476622031648393,0.0010569721515947157,0.0652886332791487,0.0034038080345555597,0.08291708478681376,0.00864254747056999,0.0013562127040477412,0.0026973936260991436,0.07509523494859208,0.02340804862713437,0.004180318801076206,0.004954863720749543,0.00625248316073464,0.020861388742574916,0.009589940325289639,0.03454407455904602,0.11494714243104119,0.05376328134100699,0.009675333654937413,0.011175062138544987,0.2340809619630424,0.09333548551097495,0.10317490126957049,0.025658280561577165,0.1653372173401286,0.07466489798185448,0.05149596013997398,0.03184980292322787,0.05990340961606723,0.2826682974558423,0.07478763385071215,0.0616971481427428,0.07443008604144093,0.01659341590015712,0.16493181260275555,0.023687991433033576,0.08881706838233411,0.19032969309459258,0.14097483518373796,0.5587036682561076,0.17323884498071912,0.008596185621740431,0.08258041358744077,0.008869905517514683,0.17008824917673934,0.09417762812817519,0.006821033364050199,0.012687792262759836,0.017965009023924665,0.037488786578982324,0.034554707615711173,0.023289282300161473,0.02567641441267284,0.15077541525103813,0.15222288653146523,0.021787238771218347,0.061219679870365494,0.1339780831162589,0.012584640556076512,0.02379800331562869,0.008497387882014594,0.5926494757925093,0.006749049613931724,0.043347008051564356,0.21580965469267605,0.1992491068078225,0.2081761364707641,0.3727739420660344,0.21473698966213356,0.6894826369123246,0.24104664709819068,Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica
0.09511565568043186,0.04337383508136219,0.55949218740757,0.5010224809016557,0.23181433423566766,0,0.019006018361451327,0.05938040541027948,0.026328815139536076,0.0971149206949778,0.10723278736126951,0,0.002756975380437165,0.7911344651651074,0.02770784791826591,1,0.2623118313005306,0.15527550277193206,0.6759743146463554,0.1407406966523587,0.8934943274517645,0.43045903273460684,0.3981648221659869,0.4604431131518139,0.07348117904941096,0.7262253267992463,0.07386702440571112,0.028131698931363316,0.1859822793272993,0.11367333277788774,0.019086046913866513,0.1620614799959559,0.22989496748678803,0.006579461680173148,0.011205134055751617,0,0.9368615083170956,0.14864396575806918,0.19402290103301378,0.08037733288644189,0.16395008297396102,0.17970410395990985,0.3720697215842667,0.1279760400141082,0.7337270841587135,0.07658214447923611,0.07204508386429792,0.14519584299467964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03398546385084322,0.5966108003647556,0.0025829725433912224,0.03681160494919183,0.05268574275214133,0.014982266579469864,0.04940198452435139,0.05658950938470501,0.03859495064290932,0.01570590958041463,0.008120464807968812,0.022250302314449962,0,0,0,0,0,0,0.02501653853341194,0.035599924207075896,0.008633164843342556,0.012866738824985097,0.04157442293847124,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Cymatogaster;Cymatogaster aggregata
0.14610855645072762,0.10247219351703221,0.07920804443819933,0.02597862818462259,0.04604414969178009,0.001084422432778625,0.1376166127157063,0.0039188241053821566,0.3575653512413293,0.02164128554976088,0,0.11923285510872443,0.01701712213934856,0.38327873241015137,0.07260912849857253,0,0,0.0019288430333415456,0.02378051246502218,0.07034058354449214,0,0.04853181337838613,5.014543615463792e-4,0.0627670494374237,0.08496448155280498,0.02706366369246986,0.10833349812554688,0.05451929006695042,0.1842548875966585,0.08997817347514796,0.00980042591567322,0.02864648814757046,0.03633187067194547,0.019646000890258093,1,0.049444301803775216,0.4405845990379943,0.02836656725409793,0.04639472318481719,0.00831659882397078,0.006823477891016984,0.04195549077659907,0.025396636466857993,0.49846904091982086,0.028002730325447582,0.10173380641220968,0.04752845471140416,5.541708503697452e-4,0,0,0,0,0,0,0.009297954397788967,0.04845345970123524,0,0.024083237308128214,0,0.011785275965992202,0,0.4873215970068897,0.029022981158031612,0.04518154824429447,0.0019287015538661093,0.08926389101348299,0.02022748307703085,6.730531638952911e-4,0.08413895863788627,0.038173518156969934,0.08229378600738474,0.04324663975440649,3.242239799853e-4,0.2033634346888097,0.016705319506123546,0.2155298253184642,0,0.0019078468121338523,0.02188814877541419,0.013187831911424225,0.027103121641333106,0.0037021806770157115,0,0,0.0577484347828456,2.099946604383524e-4,0.006264372895707657,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.249197754999315e-4,0,0,0,0,0,0,0,0,0,0,0.33273240063355286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005248688128639479,0.19883742880333502,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;Larus occidentalis
0,0.03109763106043007,0,0.024154888794113285,0.07810766631165575,0,0.024116272989219745,0.02094570282426385,0.030610277613693768,0.05123090140427796,0.2035085304139095,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006468064615058129,0.06379408746327797,0.011819893918603424,0.3674897878666605,0.12956402878247647,0.0326450627631045,0.0072375092061818976,0,0.04910552454077722,0.032357705798590465,0.022588548043949608,0.06343938253048721,0,0,0,0,0,0.23165880898809102,0,0.020158221700447343,0,0,0,0,0.8869041202417418,0,0,0,0,0,0.014488347171162047,0.4714122742908655,0,0,0,0,0.6811813804792322,0,0,0,0,0.0010171461230185854,0,8.373254890195338e-4,0.021949985050796754,0,0.003253738480512209,0,0,0.31482157856025217,0,0.043177820684418854,1,0.013110737943653812,0.04903342970869425,0.2860318837939794,0.09516022562252023,0.12870577419864918,0.022370517827660762,0.11608544507256058,0.03403346536996177,0.012539910331628261,0.8035779480298175,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella simplicidens
0,0.21790619218484875,1,0,0,0,0,0,0,0.06935560722096423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;
0.013259636779403118,0,0.003904532997940796,8.051173230477664e-4,0.013092018058017052,0,0,0.17641842358440873,0,0.05849832475750665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6707091757386277e-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25768583377641197,0.0035181845385560567,0,0.1280322367392014,1,0.1648130902073055,0.003969918700852867,0.031184567360795418,0,5.670484146487345e-4,5.016466843719251e-4,0.035214670276575134,0.004674892473146398,0.0020673531587323377,0.004669569961811778,0.007416665635632539,0.003520480004762161,0.0036586344897740243,0,0.007575937975808081,0,0,0,0.18114145148640812,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Alopias;Alopias vulpinus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio varilineata
0,1,0,0,0,0,0,0.09256803919467334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005727090846882632,0,0,0.042246780074618316,0.07632655061823222,0,0.09026430874046766,0.22004527722175907,0,0.003547726389955811,0,0.1385508498860698,0.45597534868257755,0.15904776441589263,0,0,0,0,0,0.0019584540642376054,0,0,0,0,0,0,0,0,0,0,0.0045126059317253326,0,0.004447281427936496,0.016616760274489762,0.04555972455835128,0,0.012039571879224876,0.17022009629452242,0.001938171090123955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Raja inornata
0.05373508705229033,0.0357771476502506,0.04074177754272112,0.09091473515272348,0.1535269365740761,0,0.056953732483631815,0,0,0.051029278056334386,0.19802658764471,0,0.01903758993517845,0.012161992254306319,0.24804797063948353,0.02882102504554284,0.07181474318763785,0.07118893663399667,0.09061138505993772,0.9914524229150148,0.07493835638552204,0.06012167375297901,0,0.8224829365105664,1,0.25314996266577383,0.2768950814367807,0.030290867628052266,0.1273152846418534,0.08119033557188303,0.25679073844813993,0.2917636752685628,0.08601290082323682,0.05657668638863455,0.3942909625371227,0.2097887829012501,0.08848211265016077,0.07383856338163991,0.010716006886715916,0.07985298396280091,0.38260053456891924,0.05191033037008329,0.05483144895093469,0.24273391069944278,0.15980349149074421,0.042750227421454304,0.04405188832789379,0.008485378350038915,0,0.08879556521420161,0,0,0,0,0.41332888936750123,0,0,0,0,0,0,0,0,0.1060441126669647,0.03457177666648317,0.0830746840655067,0.4966385446440286,0.01121990002382716,0.1006856320322401,0.06289754265923297,0.009801343424462126,0.009202054266883291,0.41282863996550934,0.1935199480752085,0.08842478985143161,0,0,0,0,0,0.08590029062759234,0,0.04973761569203789,0.006172653595285566,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Rhacochilus;Rhacochilus vacca
0.018305942743108917,0.014748230624918061,0.0033421139950186997,0.005557630221097574,0.06396171218322727,0.15331860970439695,0.32545730201599044,0.017310527874832254,0.04789933176875149,0.09466551757737887,0.029924755866116558,0,0.08867667578560426,0.10620381588265597,0.1828119965200482,1,0.4416528938702812,0.31027277362093597,0.09097504898273155,0.2286309636460871,0.1940662664941548,0.23065734585094386,0.3479313604923827,8.927851375020905e-4,0.019712016355362964,0.04501703972796173,0.11993671802496204,0.02838862377124956,0.03606022762438981,0.16399655145991268,0.1354599022804964,0.06163079695030261,0.4640932514860165,0.13927284453293512,0.05163090252120954,0.0012842053023054646,0.01920947568975322,0.24631353831181171,0.0541921736932081,0.32467288792837995,0.20317619520509653,0.019288893930274977,0.10457237862976639,0.030377969002542186,0.2283382353960485,0.0637889338608687,0.17065792077724298,3.1725116117568337e-4,0.4409243759525595,0.0060266414802637594,0,0.3303778454191271,0.350646629125914,0,0.02150659966201588,9.272689068426588e-4,0.10599538624614471,0.010605497725219694,0.06981882318877566,0.2709301033121866,0,0.04045848043367256,7.342507943177133e-4,0.007219650856853244,0.002077684849327283,0.018638664235483122,0.018217067073660838,2.8541391580443515e-4,0.014644952787951557,0.03503294521960272,0.03659001851387666,0.06306010124448035,0.05864436761317977,0.017864729277329027,2.6482365417681273e-4,0.19074209667098616,0.088402650903951,0.16513056922605993,0.20575577235675632,0.046770504188727545,0.161528882160672,0.016827807114124658,0.1536688351533082,0.13596301493469787,0.29221488743592805,0.05580096936698779,9.297612030473064e-4,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica
0,0,0,0,0,0,0,0.00453964595802973,0,0,0,0,0,0,0,0,0.018766852760040333,0.07076989661808707,8.800995612628679e-4,0,0,0,0,0,0,0.00680023887770944,0,0,0,0,0,0,0,0,0,0,0,0.0034270421799007618,0.17757861217369197,0,0,0,0.0038150097866501446,0.014549303965293848,0,0,0,0,0,0,4.1069654484030373e-4,0,0,1,0,0,0,0,0,0,0,0,0,0.0031521050179306753,0,7.749156715081835e-4,0,0.028933161991321354,0.0019525878877887251,0,0,0.002624537618636603,0,1.815218726765877e-4,0,0,0,0,0,0,0,0,0,0,0,0,0.0029554876157242374,Eukaryota;Chordata;Mammalia;;Suidae;Sus;Sus scrofa
0,0,0,0,0,0,0,0,0.07300619055475233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010960418180080532,0.0031800199542649774,0.012527663918213012,0.002706962802188297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032697129334827196,0.03455640195595548,0.007177766416640053,0,0,0,0.061884611266592386,0.20202743578860552,0.0036280482404718907,0,0,0.13665541306899395,0,0.033690331508989604,0.03184334855066388,0,0.007402848009627442,0,0.0074633540364173155,1,0.033592278490558396,0,Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Triakis;Triakis semifasciata
