sum.taxonomy,LA11,LA14,LA3,LA6,LB1,LB14,LB2
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hypsopsetta;Hypsopsetta guttulata,0.12365457578750977,0.5109183725064026,0.0632650783386839,0.27691881982139166,0.04376382973768253,1,0.11999787863327939
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;,0.313699398332247,0.3717250450587962,0.03718180697183866,0.21405411583422085,0.020835354315854322,0.1786552399536095,1
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys decurrens,0.09267016033042574,0,0.19386050223611487,0.05009493208364116,0.1299159824537029,1,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Rhombosoleidae;Colistium;Colistium nudipinnis,0.7951624858723643,0.1251585700673888,0.07202009761045858,0.06844484421438186,1,0.36932744142678137,0.6492970371238826
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;;,0,0,0.32439756997651575,1,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis,1,0.3286260802761734,0.5340847075462741,0.219585125407108,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis,1,0.0659253342438812,0.836564728271295,0.1541011742068489,0.2519153382851001,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus,0.5039847069007996,0.14411958830316704,1,0.19286962548584347,0.40222516256484286,0.550445778436033,0.5980685734314012
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;,0.5515592370510604,0.3640472886439773,1,0.310277105061636,0,0,0.07338391403117701
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus alalunga,0.3306602941485336,0.749235291605261,1,0.36225117596203377,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus medius,0.08137268988524432,1,0.1072188898587746,0.2931744886354936,0.442190697524309,0.47247962653519004,0.1486131017465633
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus,0,0.5359130406689248,0.7731992340470379,0,0,0,1
Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;,0.11440011106924851,0,0.08114585866668157,0,0,0.013403927908602318,1
Eukaryota;Chordata;Aves;Columbiformes;Columbidae;Columba;Columba livia,0,0.6258596713502432,0.30190110838313333,1,0,0,0.9339180643141624
Eukaryota;Chordata;Chondrichthyes;;Squatinidae;Squatina;Squatina dumeril,1,0,0.11742059436723683,0.3128073857657078,0,0.6205400257879468,0.4835869083952302
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;;,1,0,0,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Triakis;Triakis semifasciata,0.1812785789043006,0,0.039073133305326545,0,0,0.5733058342230395,1
Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci,0.7186936590874013,0.14960040722273016,1,0.050748742366872004,0,0.3667976001039503,0.9677218236590489
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Alopias;Alopias vulpinus,0.17665669302438006,0,0.0012016271504412385,0,1,0.07867049508299472,0.5893179681450554
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Carcharodon;Carcharodon carcharias,1,0,0,0,0.4364642373644201,0.11661623216237435,0
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Isurus;Isurus oxyrinchus,0,1,0,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;;;,0,0,0.15451010119686548,0,0,0,1
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis aquila,0.07644340890723697,0.11698485327448793,1,0.43074582033707126,0,0,0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica,0.47203137539666307,1,0.5086581105161161,0.9837028188042757,0.7029270694135477,0.38780938700380124,0.8153795203372696
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urotrygonidae;Urobatis;Urobatis jamaicensis,0.0331323548842118,0.28982800372050405,0.13437876370100504,0.017597282143922255,0.23637075221069898,0.05574233871224271,1
Eukaryota;Chordata;Chondrichthyes;NA;Platyrhinidae;Platyrhina;Platyrhina sinensis,0.12401103227634597,0,0.022264041961453956,0,1,0.010962480267738908,0
Eukaryota;Chordata;Chondrichthyes;Pristiformes/Rhiniformes group;Rhinobatidae;;,0.0728508937859159,0.0241281684072872,1,0,0.24240793705901703,0.08480402943624775,0.9022699709516246
Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Raja inornata,1,0,0.00876457759971885,0.29878323228381704,0.0020363504278664082,0.11208565076443293,0
Eukaryota;Chordata;Mammalia;;Bovidae;Bos;Bos taurus,0.0034547902464690597,0.055734124066461554,0.005937359647129419,0.21322223661859077,0.7145697741960991,0.6877302367560686,1
Eukaryota;Chordata;Mammalia;;Suidae;Sus;Sus scrofa,0.14761750858478473,0.8160322714234015,0.36191257460034576,1,0,0.3754985283038279,0.03377735675703756
Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus,0.42961906946088557,0.032015149877421455,0.25036911159993863,0.1576048596962435,1,0.34299397124881414,0
Eukaryota;Chordata;Mammalia;Carnivora;Phocidae;Phoca;Phoca vitulina,0,0,1,0,0,0,0
Eukaryota;Chordata;Mammalia;Cetacea;Delphinidae;;,0,0,0,0,0,1,0.5508307963814362
Eukaryota;Chordata;Mammalia;Cetacea;Delphinidae;Tursiops;Tursiops truncatus,1,0.14936943974712288,0.12536242447197418,0.14359785217317925,0.2593867527620743,0.4721840136653251,0.27855174440936614
