LA11_1_1,LA11_1_2,LA11_1_3,LA11_2_1,LA11_2_2,LA11_2_3,LA11_3_1,LA11_3_2,LA11_3_3,LA11_4_1,LA11_4_2,LA11_4_3,LA14_1_1,LA14_1_2,LA14_1_3,LA14_2_1,LA14_2_2,LA14_2_3,LA14_3_1,LA14_3_2,LA14_3_3,LA14_4_1,LA14_4_2,LA14_4_3,LA3_1_1,LA3_1_2,LA3_1_3,LA3_2_1,LA3_2_2,LA3_2_3,LA3_3_1,LA3_3_2,LA3_3_3,LA3_4_1,LA3_4_2,LA3_4_3,LA6_1_1,LA6_1_2,LA6_1_3,LA6_2_1,LA6_2_2,LA6_2_3,LA6_3_1,LA6_3_2,LA6_3_3,LA6_4_1,LA6_4_2,LA6_4_3,LB1_0_1,LB1_0_2,LB1_0_3,LB1_1_1,LB1_1_2,LB1_1_3,LB1_2_1,LB1_2_2,LB1_2_3,LB1_3_1,LB1_3_2,LB1_3_3,LB1_4_1,LB1_4_2,LB1_4_3,LB14_1_1,LB14_1_2,LB14_1_3,LB14_2_1,LB14_2_2,LB14_2_3,LB14_3_1,LB14_3_2,LB14_3_3,LB14_4_1,LB14_4_2,LB14_4_3,LB2_1_1,LB2_1_2,LB2_1_3,LB2_2_1,LB2_2_2,LB2_2_3,LB2_3_1,LB2_3_2,LB2_3_3,LB2_4_1,LB2_4_2,LB2_4_3,sum.taxonomy
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio varilineata
0,2219,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,55,212,0,183,498,0,7,0,138,743,222,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,13,0,8,40,128,0,33,588,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Raja inornata
172,204,146,316,536,0,276,0,0,190,715,0,53,47,397,54,159,269,432,5479,522,311,0,2966,5919,1943,1007,191,627,441,1549,1629,440,330,3271,1115,296,527,26,416,2225,253,278,461,409,179,158,31,0,222,0,0,0,0,1188,0,0,0,0,0,0,0,0,785,225,384,3072,81,533,443,87,61,3609,2073,688,0,0,0,0,0,231,0,112,25,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Rhacochilus;Rhacochilus vacca
455,653,93,150,1734,5779,12247,500,759,2737,839,0,1917,3187,2272,14549,7593,9104,3368,9811,10497,9265,10908,25,906,2683,3387,1390,1379,6917,6345,2672,18435,6308,3326,53,499,13651,1021,13134,9175,730,4117,448,4538,2074,4753,9,4522,117,0,4172,7145,0,480,21,2476,216,1635,5638,0,733,7,415,105,669,875,16,602,1916,2522,3246,3981,1486,16,1728,2321,1905,2867,591,3373,343,2687,4276,7971,1671,7,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica
0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,406,2613,41,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,0,0,239,4210,0,0,0,189,270,0,0,0,0,0,0,2,0,0,969,0,0,0,0,0,0,0,0,0,228,0,35,0,2041,101,0,0,170,0,19,0,0,0,0,0,0,0,0,0,0,0,0,28,Eukaryota;Chordata;Mammalia;;Suidae;Sus;Sus scrofa
0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,35,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,99,24,0,0,0,190,818,18,0,0,214,0,28,24,0,9,0,14,1627,60,0,Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Triakis;Triakis semifasciata
38,15,0,0,3045,0,4,45,0,444,25,0,0,0,0,29,0,0,0,0,11,0,111,0,0,0,0,30,0,18,9,0,0,197,0,0,11,276,0,28,0,0,12,0,12,11,30,0,0,0,0,0,0,0,0,7,0,0,174,0,0,80,0,0,247,0,0,0,0,65,358,0,0,0,0,0,75,0,15,0,0,0,159,0,0,0,0,Eukaryota;Chordata;Mammalia;Cetacea;Delphinidae;Tursiops;Tursiops truncatus
0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,0,909,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis
16,7904,0,0,60,0,0,0,0,61,0,0,0,28,0,13,0,0,0,0,0,0,0,0,1062,42,278,73,58,66,193,62,32,166,51,504,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,404,105,433,63,0,19,102,4872,793,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola lalandi
100,0,0,181,0,0,1447,0,0,199,0,91,0,0,0,0,0,0,0,0,767,0,0,0,840,1413,2696,7873,2911,2963,12449,1578,422,1008,609,631,0,188,0,119,81,108,366,140,0,492,812,1577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus alalunga
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Pristiformes/Rhiniformes group;;;
326,755,36,1081,1109,720,15735,607,1571,3324,4776,438,0,0,0,0,0,0,0,1170,554,249,318,0,0,406,0,0,331,71,217,505,991,6841,4083,1480,6,1215,88,0,58,0,315,56,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis
34,0,0,0,0,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,6,44,0,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1380,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;NA;Platyrhinidae;Platyrhina;Platyrhina sinensis
0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,48,559,859,761,25,0,0,4,0,0,3,0,0,0,37,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Carangiformes;Coryphaenidae;Coryphaena;Coryphaena hippurus
0,0,0,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,43,0,0,0,0,0,0,2986,1157,228,546,151,0,0,132,224,0,7,73,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena helleri
523,148,564,21,8,22,106,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,7,0,0,0,5,0,14,0,0,0,0,0,0,0,67,0,0,25,0,0,8,0,0,33,0,0,0,106,57,170,134,816,0,0,0,218,16,0,0,0,0,0,0,54,0,0,0,180,0,0,36,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus lucioceps
590,0,0,17,8,259,23,210,0,188,925,0,23,0,0,0,0,171,0,63,109,8,1439,0,165,400,52,283,1538,14,92,420,85,285,358,120,0,0,0,0,10,0,639,0,0,0,0,55,166,362,0,255,0,0,0,21,0,5809,0,107,117,186,0,0,8,61,0,0,44,65,0,53,195,71,2460,6,0,303,117,71,59,114,61,1112,29,191,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Parablennius;Parablennius yatabei
99,330,62,106,626,190,64,33,82,89,112,15,3,0,0,0,0,0,0,0,68,0,0,0,18,41,0,0,10,0,0,10,49,0,135,44,0,13,2,9,2,0,0,0,43,13,69,14,0,0,0,0,0,0,76,0,0,0,35,0,0,0,0,0,0,0,205,4,0,0,0,19,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Chromis;Chromis punctipinnis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Microcanthus;Microcanthus strigatus
2183,936,409,2643,1097,88,374,20,31,183,407,0,0,0,0,0,0,0,0,0,0,45,422,0,249,286,5,54,0,38,14,980,54,0,0,0,0,9,49,15,0,0,0,0,8,30,0,59,234,0,221,0,0,0,1097,443,0,5,0,214,630,998,32,0,75,78,92,186,988,94,133,95,1381,661,52,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,35,0,278,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,258,0,0,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,149,0,0,20,116,279,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae;Albula;Albula glossodonta
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;;;
25,182,44,436,2874,47,36,110,250,24,110,8,303,1436,796,471,161,176,1220,2141,12263,2936,1352,370,679,236,298,874,310,3355,326,258,313,1265,585,25,2950,1755,511,5218,1814,1399,434,655,240,1495,1875,2058,0,0,0,0,0,0,54,0,0,0,0,103,0,0,0,3999,1960,1072,640,703,356,1391,2578,720,49,464,63,133,0,5,121,419,189,28,709,127,3854,67,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius urotaenia
0,16,0,50,17,153,0,304,0,0,0,0,0,0,0,7,0,0,0,48,54,722,2210,0,2431,364,43,31,0,100,86,210,0,2328,37,407,0,19,0,0,0,0,0,0,87,77,45,151,0,2361,0,0,0,0,134,0,0,0,0,0,3316,0,0,0,0,0,0,396,37,242,337,0,141,6,0,0,43,26,0,0,0,0,143,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;;
13,541,0,3,0,0,318,0,0,431,0,0,0,0,21,0,0,0,96,0,12,0,0,496,0,0,29,970,0,0,0,14,224,27,65,0,39,308,14,128,117,0,0,3,13,95,41,20,0,0,0,0,0,0,0,0,136,12,0,0,0,0,189,0,313,659,156,326,71,255,0,119,0,0,0,0,0,144,0,84,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil cephalus
42,31,198,127,47,132,4328,0,0,0,363,88,0,0,0,0,0,0,235,0,0,0,0,0,0,0,0,58,0,0,0,53,31,0,0,0,0,0,0,4725,0,25,0,0,0,101,72,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,49,522,0,0,5374,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;
15853,27154,8968,10090,23542,24882,9810,6415,7471,10937,3021,3455,25275,38027,15485,12812,15160,41732,62754,68608,62347,61082,42755,39132,1729,7441,4307,4950,5663,4413,5078,8486,13267,7176,22794,4704,7485,22606,6637,10503,12795,18968,13684,4106,8925,21229,21677,27556,2462,4066,19,3672,2316,531,12767,9356,6478,9461,4932,7792,12323,2629,4263,50106,33634,15775,8359,36010,25216,25369,32098,34568,51837,35329,32857,2417,7892,2160,4625,3426,16703,2570,3910,12072,7696,5460,601,Eukaryota;Chordata;Actinopteri;;;;
0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,0,0,0,0,0,117,20,0,0,0,23,9,0,0,196,0,5,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Columbiformes;Columbidae;Columba;Columba livia
19,0,0,0,0,0,0,0,575,0,0,0,14797,6178,2990,913,2030,2472,6689,3332,2035,6343,1589,2481,4,429,0,0,972,61,71,20,4,0,0,0,0,0,12,0,0,0,270,0,0,53,0,19,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,24,1252,209,232,581,1029,3666,1340,241,2745,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;
0,716,91,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,648,0,0,0,0,0,156,0,0,356,79,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1803,0,0,0,0,266,0,0,0,0,0,0,0,0,2385,17,0,0,0,1192,0,0,0,255,863,0,0,0,53,1747,134,380,950,419,432,179,157,3895,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella nigricans
364,0,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Centrarchiformes;;;
0,1624,0,949,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0,92,0,1075,0,26,0,0,0,0,280,47,0,466,0,0,0,147,0,Eukaryota;Chordata;Chondrichthyes;;Squatinidae;Squatina;Squatina dumeril
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,0,204,161,0,0,0,0,0,0,0,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;;
0,0,0,66,0,76,502,0,69,49,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2129,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,230,57,0,0,472,0,0,5,39,24,0,Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Hermosilla;Hermosilla azurea
573,1123,6866,1732,8369,11120,18546,4962,1966,2856,6224,16395,14583,10764,5383,3746,5871,17789,4536,4121,6578,7548,3093,812,9245,14929,14884,48999,25078,38717,74835,45535,29631,53733,58995,47566,83,6805,3060,277,6271,3698,816,2809,739,1881,3370,7731,4669,25148,326,487,3208,3,206,10380,762,4004,51,1157,0,163,107,7990,4139,1923,1371,819,396,8900,261,439,2018,1079,303,9124,9270,7125,6643,3309,10467,12161,8883,4245,7569,11579,3131,Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Odontesthes;
0,0,0,0,0,0,0,4224,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,41,0,Eukaryota;Chordata;Actinopteri;NA;Pomacentridae;Hypsypops;Hypsypops rubicundus
710,186,0,0,0,0,0,0,0,120,0,0,0,0,0,0,45,0,3,0,0,0,561,0,37,0,0,0,0,12,0,0,0,0,0,0,101,0,0,0,8269,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,11,0,0,0,90,0,11,2645,2522,0,9,117,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Gobiesox;Gobiesox maeandricus
0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,456,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,145,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Acanthogobius;Acanthogobius flavimanus
0,0,0,0,0,0,0,0,888,0,0,0,0,0,0,15,0,70,519,0,0,0,0,0,11,242,0,0,238,0,0,0,0,37,99,0,247,0,6,6,0,51,128,316,233,487,87,518,11,0,0,0,179,0,0,0,0,0,0,0,0,0,0,248,0,149,0,0,0,0,0,0,0,0,164,3,0,2093,1686,519,113,2987,105,69,193,3403,1511,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus marmoratus
0,0,0,55,0,0,0,0,44,0,0,0,56,441,4,111,50,171,405,2259,8,596,1610,747,0,22,52,58,124,37,8,128,166,0,0,0,0,296,407,0,0,13,30,0,0,23,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Clevelandia;Clevelandia ios
66,0,0,0,0,0,0,0,0,0,0,0,0,124,0,20,8,0,0,1442,0,0,0,7,0,0,61,17,0,31,43,111,0,35,0,0,0,133,355,39,0,0,79,0,0,0,5,38,0,0,0,0,0,0,0,0,15,24,0,0,0,0,0,0,0,9,376,94,0,619,368,0,2304,0,0,0,0,0,0,0,54,0,0,0,41,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hypsopsetta;Hypsopsetta guttulata
115,0,22,7,0,955,54,58,26,142,0,0,383,2648,608,2344,123,18,53,2254,0,0,0,0,68,2668,136,223,1114,839,233,1915,506,1082,30,0,0,23,0,0,0,0,0,0,13,98,0,0,0,1011,0,321,0,0,0,0,827,0,1246,0,0,17,0,46,94,9,307,304,54,32,861,0,0,0,0,1233,7763,979,1997,17082,4820,5858,4568,2192,6501,3593,4,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urotrygonidae;Urobatis;Urobatis jamaicensis
440,0,0,0,0,0,0,78,3,0,0,0,78,372,144,0,0,0,0,0,105,0,715,0,7,0,0,0,0,0,0,0,0,123,389,0,788,51,95,290,4056,12,0,5,0,152,58,373,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres
12,177,44,165,696,0,0,53,0,0,0,0,0,1159,0,0,0,0,721,0,2217,0,0,0,286,0,839,425,1461,1042,611,1343,745,1034,9262,0,15,0,0,0,0,57,0,0,21,0,0,236,185,688,0,0,459,0,0,0,0,457,1752,163,127,60,0,130,75,324,21,80,123,212,64,180,347,342,1677,62,0,39,252,587,548,502,235,1978,277,7056,1330,Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Equetus;Equetus lanceolatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,96,0,141,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,617,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;;;
0,12,0,52,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,0,144,83,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,40,0,0,0,31,0,0,0,317,0,0,0,0,0,0,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys decurrens
