"seq_number","Site","Bio_rep1.x","Bio_rep2.x","Bio_rep3.x","Bio_rep4.x","Bio_rep0.x","Bio_rep1.y","Bio_rep2.y","Bio_rep3.y","Bio_rep4.y","Bio_rep0.y","max_Occupancy_prob","sum.taxonomy"
"merged_fishcard_12S_all_elas_1","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1","LB1",3,3,3,3,3,3,3,3,3,3,0.998682827489967,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_1","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,"Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax"
"merged_fishcard_12S_all_elas_2","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_2","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_2","LA3",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,""
"merged_fishcard_12S_all_elas_2","LA6",2,3,3,3,NA,2,3,3,3,NA,0.997855225449436,""
"merged_fishcard_12S_all_elas_2","LB1",3,3,3,2,2,3,3,3,2,2,0.99827060038115,""
"merged_fishcard_12S_all_elas_2","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_2","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_3","LA11",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_3","LA14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_3","LA3",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_3","LA6",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_3","LB1",3,3,3,3,2,3,3,3,3,2,0.997977501299672,""
"merged_fishcard_12S_all_elas_3","LB14",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_3","LB2",3,3,3,3,NA,3,3,3,3,NA,0.998313673192591,""
"merged_fishcard_12S_all_elas_4","LA11",3,3,3,2,NA,3,3,3,2,NA,0.997632764766289,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
"merged_fishcard_12S_all_elas_4","LA14",3,2,3,2,NA,3,2,3,2,NA,0.995967362573103,"Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus"
