sum.taxonomy	fishcard_12S_all_LA11.1.R1.S25.L001	fishcard_12S_all_LA11.1.R2.S26.L001	fishcard_12S_all_LA11.1.R3.S27.L001	fishcard_12S_all_LA11.2.R1.S28.L001	fishcard_12S_all_LA11.2.R2.S29.L001	fishcard_12S_all_LA11.2.R3.S30.L001	fishcard_12S_all_LA11.3.R1.S31.L001	fishcard_12S_all_LA11.3.R2.S32.L001	fishcard_12S_all_LA11.3.R3.S33.L001	fishcard_12S_all_LA11.4.R1.S34.L001	fishcard_12S_all_LA11.4.R2.S35.L001	fishcard_12S_all_LA11.4.R3.S36.L001	fishcard_12S_all_LA11.Blank.S90.L001	fishcard_12S_all_LA14.1.R1.S37.L001	fishcard_12S_all_LA14.1.R2.S38.L001	fishcard_12S_all_LA14.1.R3.S39.L001	fishcard_12S_all_LA14.2.R1.S40.L001	fishcard_12S_all_LA14.2.R2.S41.L001	fishcard_12S_all_LA14.2.R3.S42.L001	fishcard_12S_all_LA14.3.R1.S43.L001	fishcard_12S_all_LA14.3.R2.S44.L001	fishcard_12S_all_LA14.3.R3.S45.L001	fishcard_12S_all_LA14.4.R1.S46.L001	fishcard_12S_all_LA14.4.R2.S47.L001	fishcard_12S_all_LA14.4.R3.S48.L001	fishcard_12S_all_LA14.Blank.S91.L001	fishcard_12S_all_LA3.1.R1.S1.L001	fishcard_12S_all_LA3.1.R2.S2.L001	fishcard_12S_all_LA3.1.R3.S3.L001	fishcard_12S_all_LA3.2.R1.S4.L001	fishcard_12S_all_LA3.2.R2.S5.L001	fishcard_12S_all_LA3.2.R3.S6.L001	fishcard_12S_all_LA3.3.R1.S7.L001	fishcard_12S_all_LA3.3.R2.S8.L001	fishcard_12S_all_LA3.3.R3.S9.L001	fishcard_12S_all_LA3.4.R1.S10.L001	fishcard_12S_all_LA3.4.R2.S11.L001	fishcard_12S_all_LA3.4.R3.S12.L001	fishcard_12S_all_LA3.Blank.S88.L001	fishcard_12S_all_LA3.LA11.ext.S95.L001	fishcard_12S_all_LA6.1.R1.S13.L001	fishcard_12S_all_LA6.1.R2.S14.L001	fishcard_12S_all_LA6.1.R3.S15.L001	fishcard_12S_all_LA6.2.R1.S16.L001	fishcard_12S_all_LA6.2.R2.S17.L001	fishcard_12S_all_LA6.2.R3.S18.L001	fishcard_12S_all_LA6.3.R1.S19.L001	fishcard_12S_all_LA6.3.R2.S20.L001	fishcard_12S_all_LA6.3.R3.S21.L001	fishcard_12S_all_LA6.4.R1.S22.L001	fishcard_12S_all_LA6.4.R2.S23.L001	fishcard_12S_all_LA6.4.R3.S24.L001	fishcard_12S_all_LA6.Blank.S89.L001	fishcard_12S_all_LA6.LA14.LB2.ext.S97.L001	fishcard_12S_all_LB1.0.R1.S85.L001	fishcard_12S_all_LB1.0.R2.S86.L001	fishcard_12S_all_LB1.0.R3.S87.L001	fishcard_12S_all_LB1.1.R1.S49.L001	fishcard_12S_all_LB1.1.R2.S50.L001	fishcard_12S_all_LB1.1.R3.S51.L001	fishcard_12S_all_LB1.2.R1.S52.L001	fishcard_12S_all_LB1.2.R2.S53.L001	fishcard_12S_all_LB1.2.R3.S54.L001	fishcard_12S_all_LB1.3.R1.S55.L001	fishcard_12S_all_LB1.3.R2.S56.L001	fishcard_12S_all_LB1.3.R3.S57.L001	fishcard_12S_all_LB1.4.R1.S58.L001	fishcard_12S_all_LB1.4.R2.S59.L001	fishcard_12S_all_LB1.4.R3.S60.L001	fishcard_12S_all_LB1.Blank.S92.L001	fishcard_12S_all_LB1.LB14.ext.S98.L001	fishcard_12S_all_LB14.1.R1.S73.L001	fishcard_12S_all_LB14.1.R2.S74.L001	fishcard_12S_all_LB14.1.R3.S75.L001	fishcard_12S_all_LB14.2.R1.S76.L001	fishcard_12S_all_LB14.2.R2.S77.L001	fishcard_12S_all_LB14.2.R3.S78.L001	fishcard_12S_all_LB14.3.R1.S79.L001	fishcard_12S_all_LB14.3.R2.S80.L001	fishcard_12S_all_LB14.3.R3.S81.L001	fishcard_12S_all_LB14.4.R1.S82.L001	fishcard_12S_all_LB14.4.R2.S83.L001	fishcard_12S_all_LB14.4.R3.S84.L001	fishcard_12S_all_LB14.Blank.S94.L001	fishcard_12S_all_LB2.1.R1.S61.L001	fishcard_12S_all_LB2.1.R2.S62.L001	fishcard_12S_all_LB2.1.R3.S63.L001	fishcard_12S_all_LB2.2.R1.S64.L001	fishcard_12S_all_LB2.2.R2.S65.L001	fishcard_12S_all_LB2.2.R3.S66.L001	fishcard_12S_all_LB2.3.R1.S67.L001	fishcard_12S_all_LB2.3.R2.S68.L001	fishcard_12S_all_LB2.3.R3.S69.L001	fishcard_12S_all_LB2.4.R1.S70.L001	fishcard_12S_all_LB2.4.R2.S71.L001	fishcard_12S_all_LB2.4.R3.S72.L001	fishcard_12S_all_LB2.Blank.S93.L001	fishcard_12S_all_PCR.neg1.S96.L001	fishcard_12S_all_PCR.neg2.S99.L001
Eukaryota;Chordata;Actinopteri;NA;Sciaenidae;Umbrina;Umbrina roncador	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0	22	75	0	176	13	45	0	0	31	27	69	144	90	78	18	110	120	750	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	11	0	0	0	0	0	0	195	0	0	0	0	22	19	1146	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Sphyraenidae;Sphyraena;Sphyraena argentea	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0	0	0	0	43	0	0	0	0	0	0	0	0	2749	62	223	205	111	0	0	70	224	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	17
Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Chilara;Chilara taylori	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion scrippsae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	15	1255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Osmeriformes;Osmeridae;Spirinchus;Spirinchus starksi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Bathymasteridae;Rathbunella;Rathbunella hypoplecta	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Chitonotus;Chitonotus pugetensis	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Clinocottus;Clinocottus analis	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus quadriseriatus	0	0	13	0	0	0	0	28	0	0	4525	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	100
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Ruscarius;Ruscarius creaseri	0	65	0	0	0	0	0	0	0	2044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	47
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Scorpaenichthys;Scorpaenichthys marmoratus	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Rhamphocottidae;Rhamphocottus;Rhamphocottus richardsonii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena guttata	157	3049	218	242	12	905	0	871	0	130	572	1	0	0	0	0	0	0	0	0	0	0	0	0	107	0	38	1	12	983	268	0	0	1438	44	84	7420	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	20	0	101	50	71	0	211	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	136
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;	43	20	198	127	48	132	4341	0	1	0	363	88	0	0	0	0	0	0	0	236	0	0	0	0	0	1	0	0	0	0	0	0	0	53	31	0	0	0	1	2	0	1	0	4740	0	25	0	0	0	74	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	49	0	0	0	5403	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes gilli	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;	1	1	0	0	1	0	1	0	1	0	1	0	0	2	0	0	0	1	1	0	0	1	0	1	0	0	1	0	0	0	1	0	2	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	1	0	0	2	1	0	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax auroguttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax clathratus	830	293	336	730	113	419	1351	1837	1304	286	0	361	0	49	27	26	0	214	347	0	955	385	762	103	167	1	176	289	714	692	4237	1543	740	2285	5996	2581	1604	361	0	1	45	0	64	0	0	155	42	0	0	286	0	2478	1	0	0	0	0	1	57	0	0	0	556	558	459	0	433	609	3768	1	0	0	253	0	0	93	133	69	173	0	0	0	219	1	211	0	48	70	172	0	187	0	280	13	41	0	2	2	245
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus	2	1989	1	1925	0	0	621	490	3559	350	137	2	7	18017	23448	10896	5890	11708	27307	39334	49861	26301	36247	23535	29414	6	164	2497	124	121	85	201	2409	482	0	345	2078	229	3	2	1143	8112	616	2654	2225	5664	1709	608	696	6224	3656	2991	2	0	4	9	0	0	0	0	708	0	1	0	0	0	1	0	0	6	0	26367	14091	3462	945	2660	8462	3168	7034	6383	32916	11481	10137	16	600	58	165	300	712	4012	382	1405	1005	1245	689	329	8	1	294
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer	12258	17634	7701	1963	9429	22777	3620	2062	1138	8590	2449	3113	13	3271	896	849	1176	646	6794	16420	8255	20711	7325	3789	9694	8	1049	2471	1694	2729	1151	1258	787	2963	4330	1808	18863	4129	3	4	3326	7697	5786	4365	7590	9279	11348	2781	2876	13412	12391	22205	5	0	1955	266	22	1419	1375	12	11871	9327	4574	8897	2710	6927	10925	2000	523	5	0	21221	15306	9508	4592	28768	14278	20592	19527	12004	15482	18390	22625	5	723	6662	154	1283	682	1885	688	121	9822	1407	377	275	7	4	2416
Eukaryota;Chordata;Actinopteri;Perciformes;Zaniolepididae;Zaniolepis;Zaniolepis latipinnis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Symphurus;Symphurus atricaudus	61	16	20	44	38	24	20	468	0	0	0	293	0	11	0	0	0	0	5	0	207	22	0	0	0	0	0	0	14	0	2	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	23	8	49	3	6	16	0	0	0	12	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	5	276	5	0	34	21	22	26	4	22	75	836	0	0	86	21	0	0	0	0	0	0	0	0	0	0	0	42
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus	0	0	0	0	0	200	0	201	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	578	0	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus	2012	581	383	2420	24	64	375	0	0	185	409	0	0	0	0	0	0	0	0	0	0	0	0	423	0	0	251	275	0	54	0	0	14	984	0	0	0	0	0	1	1	1	49	7	0	0	0	0	0	32	0	59	0	0	237	0	221	0	0	0	918	444	0	0	0	0	632	886	32	0	0	0	0	75	0	174	993	15	29	0	1384	580	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys xanthostigma	144	0	0	45	0	0	0	2079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus	795	1411	702	147	359	0	1653	0	958	200	0	461	0	0	3671	266	0	0	0	157	966	0	204	5	561	0	1244	255	124	674	2206	884	128	378	461	286	20583	650	1	3	3649	291	279	36	0	508	301	2348	130	885	395	6	0	0	0	0	1	0	0	0	66	0	0	158	0	78	0	1241	89	1	0	775	1	0	257	2	1081	397	1435	661	0	4519	322	1	616	0	0	97	0	0	25	0	0	0	2	15	0	1	164
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis	13	278	0	4	0	0	320	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	498	0	0	0	0	974	0	0	0	0	225	28	65	0	0	0	33	311	0	0	0	0	0	0	0	40	41	20	0	0	0	0	0	0	0	0	0	0	136	12	0	0	0	0	190	0	0	0	13	661	151	327	66	256	0	98	0	0	1	0	0	0	145	0	84	0	0	0	0	0	0	0	0	1	7
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Atheresthes;Atheresthes evermanni	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hippoglossus;Hippoglossus stenolepis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	283	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys guttulatus	66	0	0	0	0	0	0	0	0	0	0	0	0	0	124	0	20	0	0	0	284	0	0	0	7	0	0	0	61	0	0	0	0	111	0	20	0	0	0	0	0	133	355	39	0	0	80	0	0	0	5	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	359	0	2316	1	0	0	0	0	0	0	0	54	0	0	0	41	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri	16	8	22	0	446	0	0	0	707	195	0	0	0	0	0	7	0	0	11	0	0	0	0	0	68	0	18	0	385	0	6	0	0	240	0	0	0	0	0	0	8	18	0	12	0	77	0	52	0	158	17	41	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	23	0	19	30	0	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	48
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys verticalis	0	13	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus keta	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	0	0	0	0	0	188	61	7	0	0	0	0	0	0	0	507	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Gempylus;Gempylus serpens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Lepidocybium;Lepidocybium flavobrunneum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Gempylidae;Ruvettus;Ruvettus pretiosus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Nomeidae;Psenes;Psenes pellucidus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis	280	759	0	555	0	565	14853	608	801	1807	4616	442	0	0	0	0	0	0	0	0	1173	552	170	319	0	2	0	226	0	0	224	71	170	474	618	6869	4037	1487	0	0	0	39	0	0	58	0	319	56	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;NA;	36	1	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	1	0	0	0	1	0	0	2	2	83	3	1	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis	102	10504	42	329	1847	4215	1313	702	0	1598	969	2	1	0	41	0	0	0	0	0	0	0	132	0	0	0	3220	3768	3130	1213	300	3899	6647	3480	5385	10609	6633	1500	0	0	0	0	55	18	0	0	0	0	0	34	19	973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	452
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus	349	802	1540	3528	1802	4232	5561	1887	1191	3264	6562	2467	1	35	414	79	981	1161	237	83	77	1108	1325	169	172	0	10196	3844	1334	4819	2410	9478	8133	6744	3327	12349	34377	14667	2	5	1032	269	74	435	3347	819	158	245	38	190	282	854	1	1	994	1890	473	0	27	0	0	0	0	643	0	641	0	0	559	1	0	1875	3423	720	2623	1380	1074	852	4382	4396	4876	2998	1514	4	2861	2302	373	2777	501	124	1680	197	3750	1624	1371	181	4	5	940
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomberomorus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;	186	273	130	471	3202	1508	4033	7568	2451	3276	4862	552	0	0	0	13	0	0	0	1	0	2613	0	0	0	0	848	463	341	4534	1262	503	708	2061	4286	20695	11842	40103	0	1	69	1141	51	64	0	210	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	238	0	1	0	801
