LA11_1_1,LA11_1_2,LA11_1_3,LA11_2_1,LA11_2_2,LA11_2_3,LA11_3_1,LA11_3_2,LA11_3_3,LA11_4_1,LA11_4_2,LA11_4_3,LA14_1_1,LA14_1_2,LA14_1_3,LA14_2_1,LA14_2_2,LA14_2_3,LA14_3_1,LA14_3_2,LA14_3_3,LA14_4_1,LA14_4_2,LA14_4_3,LA3_1_1,LA3_1_2,LA3_1_3,LA3_2_1,LA3_2_2,LA3_2_3,LA3_3_1,LA3_3_2,LA3_3_3,LA3_4_1,LA3_4_2,LA3_4_3,LA6_1_1,LA6_1_2,LA6_1_3,LA6_2_1,LA6_2_2,LA6_2_3,LA6_3_1,LA6_3_2,LA6_3_3,LA6_4_1,LA6_4_2,LA6_4_3,LB1_0_1,LB1_0_2,LB1_0_3,LB1_1_1,LB1_1_2,LB1_1_3,LB1_2_1,LB1_2_2,LB1_2_3,LB1_3_1,LB1_3_2,LB1_3_3,LB1_4_1,LB1_4_2,LB1_4_3,LB14_1_1,LB14_1_2,LB14_1_3,LB14_2_1,LB14_2_2,LB14_2_3,LB14_3_1,LB14_3_2,LB14_3_3,LB14_4_1,LB14_4_2,LB14_4_3,LB2_1_1,LB2_1_2,LB2_1_3,LB2_2_1,LB2_2_2,LB2_2_3,LB2_3_1,LB2_3_2,LB2_3_3,LB2_4_1,LB2_4_2,LB2_4_3,sum.taxonomy
0.027405963976781935,0.04815628394746905,0.10467341661035386,0.23602016815945545,0.1318986005815824,0.3498354995426497,0.40345632815042876,0.31977067453224495,0.15694429324166687,0.21832409240016584,0.4576824673619578,0.24743832954687292,0.007173643184723143,0.02480397183559783,0.011455276910059582,0.12289114525511219,0.12176714503818221,0.029689651800944093,0.0137384435319955,0.004284423417059577,0.08669312429911667,0.09239857577594504,0.011303018217719034,0.008946821414530485,0.4248600890318046,0.18128100090126026,0.11646492143203208,0.21072142899818372,0.1992066829032099,0.42396220187769446,0.3290792011291503,0.34432876325079675,0.1848388903376319,0.5018809162199325,1,0.5322642710604649,0.07527575061417506,0.009182607232847752,0.01931165171064928,0.043661617619154054,0.1525376635760516,0.039430735448380404,0.027412479518718127,0.03733595032738607,0.012334966437998808,0.06363528457461164,0.018183920508693194,0.04632261345494374,0.21123895340707335,0.17554744206302714,0.21983556146653144,0.2736013220942088,0.24910193846519416,0,0,0.021169786819103364,0,0.07078184715092863,0,0.08374849931210394,0.85581777709137,0,0.041063574289431366,0.06095372183812621,0.1814957139631012,0.046268361798218964,0.10787737532527009,0.056361660477292026,0.056731417113909124,0.040008785615450064,0.17029643601365066,0.1766573671343784,0.15700616196527412,0.11844631394513633,0.03801790827250978,0.603359939629999,0.6069172101515264,0.14434974169830178,0.7047065672742646,0.16517030585517672,0.0801813857073146,0.15350593127352039,0.019995924402835798,0.34715922581403397,0.10664327950648403,0.10423901342876142,0.02368474605379364,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus
0,0,0,0,0,0,0,0,0,0,0,0.7750594907847077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29057372320946717,0,0,0,0,0,0.12693494213031747,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Artiodactyla;Delphinidae;;
0,0,0.14176076611454905,0.18395560286056156,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27886290930360574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;
0,0,0,0,0,0,0,0,0,0,0.056412110737311706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04960532494742893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Eukaryota;Chordata;Aves;Pelecaniformes;Pelecanidae;Pelecanus;Pelecanus occidentalis
0.063646736020575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21887818469418874,0,0,0,0.09318776798632304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Anseriformes;Anatidae;Anas;Anas platyrhynchos
0,0,0,0,0,0,0,0,0.029808040285601235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049278538789780765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02665557447501773,0.012177002861684055,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion scrippsae
0,0.14107062400378992,0,0,0,0.23384772627239306,0,0.30682696598653975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01853279370535404,0,0,0,0,0,0,0.4825731175486387,0,0,0,0,0,0,0,0.10565034598547349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8920189920285136,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03732140187137223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19776860891208337,0,0,0,0,0.7892567146547584,0,0.060060577906660285,0.2296223917345156,0,0.5784617999473401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus
0.163072053072283,0.22539303301663702,0.15041242565746277,0.08049736871480405,0.17181259584985947,0.10843629793718541,0.05216922657942727,0.12565246817970643,0.13283194776048823,0.16592947509382083,0.18321950327366263,0.1182164916760409,0.01418802467477986,0.06929350720468978,0.06614116347257043,0.00275875924717141,0.005145231558411258,0.00636527006437734,0.005405839613379311,0.007418685034532982,0.18190291156357533,0.01257901352350137,0.012222338935429584,0.015804991271461295,0.19254422460882797,0.0550104775194084,0.21263808618005373,0.14591507443893748,0.17555363051372846,0.30923654250500326,0.08423866847824883,0.1436137506118608,0.29342320036702096,0.11765646305223429,0.16950904873915001,0.0682256438728689,0.0582573906381816,0.05521064921730804,0.06996681029901994,0.13652366733657723,0.007110191155587565,0.06735984065549426,0.08955114184273372,0.06597026519394432,0.1574383246924083,0.2895978786518317,0.21484415962031492,0.29898882154932305,0,0.0781661096311644,1,0.06915639124598352,0,0.008220034344058687,0,0,0.0015852766061732132,0.001664580773021564,0.01261860935170474,1.9951644545674406e-4,0.19755776586624135,0,9.324238611369569e-4,0.05703801415636671,0.002026620946438756,4.0418352349314593e-4,0.025944060055371906,0.0014618359648870735,0.004093627012607979,0.0016449659927090315,0.00446815332067322,0.01893315011089769,0.005687828133374575,0.04075501074730824,0.007590843391211656,0.013137399209946672,0.0010569318625980812,0,0,0.08187314912905246,0,0.16248939553702046,0.008864712670990284,0,5.07384091564534e-5,0,0,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Alloclinus;Alloclinus holderi
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029773609520173095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020792651114599006,0,0,0,0,0,0,0,0.06371204920951332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys notatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6922552990755649,0,0,0,0,0,0,0,0,0,0,0.539128350124282,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919028278859027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Rhacochilus;Rhacochilus toxotes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09438475531577288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Carnivora;Phocidae;Phoca;Phoca vitulina
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Pteroplatytrygon;Pteroplatytrygon violacea
0,0,0,0,0,0,1,0.002182309305830604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003990119738025971,0,0,0,0,0,0,0,0,0,0,0,0.006737056180726492,0,0.023695208422987852,0,0.0181055249545681,0,0.04252298967488987,0.09857495157336675,0.006006276720589195,0.1279345987489641,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Artiodactyla;Balaenopteridae;Megaptera;Megaptera novaeangliae
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Sterna;Sterna elegans
0,0.012061064118691473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11069749265044684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016083755577483323,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Brachyistius;Brachyistius frenatus
6.437536796723375e-4,0.006746855922103709,0.015528347794217627,0.029336513567113538,0.04869887294318891,0.030494624073212965,0.07902567831512593,0.21208079966774987,0.052509299865120394,0.0961694352605152,0,0.1501820712548068,0.010492414453653518,0.1669987226747085,0.00858328796898215,0.1730597631776844,0.023110067906495297,0.0156714315539689,0.004614063744053918,0.013239970193328326,0.006062207385460804,7.980656237270134e-4,0.03541617413414064,0.09497065824612087,0.08651867404172703,0.2250199327900124,0.008777937914140454,0.09820738110395309,0.055234703747536355,0.008537302093710645,0.022184937701524896,0.03738928364109152,0.017053802768233182,0.02537297919609227,0.015360243479245136,0.08545749273538689,0.003901432923622271,0.0220215706883315,0.06110866772361824,0.02010892141370278,0.005965172024649384,0.05891501729285856,0.005901760484275256,0.007633401541151872,0.011677059893807979,0,0.006607626502343428,0.01061236230114904,0.011182867684981909,0.03159701120681024,0.09097981950726415,0.4540981473649803,0.10551025918140869,0,0.11541728940539606,0.03474337912126713,0.2585810872776855,0.040327176206114326,0,0.052290875598460296,0,0.001177674112663171,0.09169588212723494,0.0662347223509897,0.07774131114430186,0.20852515797262533,0.00688009011030857,0.0758939743669659,0.03655516036328515,0.004584370695072189,0.005340543354111406,0.00680521356748955,0.03622275592981475,0.13621255223399037,0.024568528710750426,0.16367940749326323,0.4279384897444194,0.5319561692716418,0.48020628382151304,0.2323945419583664,0.4115272243409168,0.9718607775418627,0.8506591780524559,0.4069727993971852,0.30057234266986,1,0.5482225439517896,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43635019966691385,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Hypanus;Hypanus dipterurus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Carcharhinidae;Prionace;Prionace glauca
0,0,0.002906450973447122,0,0,0,0,0.015081235539843278,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005096977741332462,0,0,0.07079371502338269,0,0,0,0.043986105906811554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015167138220703834,0,0,0,0,0,0,0,0.10244005005159408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus quadriseriatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037711201210377646,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Pelecaniformes;Phalacrocoracidae;Nannopterum;Nannopterum brasilianus
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6877068096882705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Perciformes;Bathymasteridae;Rathbunella;Rathbunella hypoplecta
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Torpediniformes;Torpedinidae;Tetronarce;Tetronarce californica
