fishcard_12S_all_elas_LA11_1_1,fishcard_12S_all_elas_LA11_1_2,fishcard_12S_all_elas_LA11_1_3,fishcard_12S_all_elas_LA11_2_1,fishcard_12S_all_elas_LA11_2_2,fishcard_12S_all_elas_LA11_2_3,fishcard_12S_all_elas_LA11_3_1,fishcard_12S_all_elas_LA11_3_2,fishcard_12S_all_elas_LA11_3_3,fishcard_12S_all_elas_LA11_4_1,fishcard_12S_all_elas_LA11_4_2,fishcard_12S_all_elas_LA11_4_3,fishcard_12S_all_elas_LA14_1_1,fishcard_12S_all_elas_LA14_1_2,fishcard_12S_all_elas_LA14_1_3,fishcard_12S_all_elas_LA14_2_1,fishcard_12S_all_elas_LA14_2_2,fishcard_12S_all_elas_LA14_2_3,fishcard_12S_all_elas_LA14_3_1,fishcard_12S_all_elas_LA14_3_2,fishcard_12S_all_elas_LA14_3_3,fishcard_12S_all_elas_LA14_4_1,fishcard_12S_all_elas_LA14_4_2,fishcard_12S_all_elas_LA14_4_3,fishcard_12S_all_elas_LA3_1_1,fishcard_12S_all_elas_LA3_1_2,fishcard_12S_all_elas_LA3_1_3,fishcard_12S_all_elas_LA3_2_1,fishcard_12S_all_elas_LA3_2_2,fishcard_12S_all_elas_LA3_2_3,fishcard_12S_all_elas_LA3_3_1,fishcard_12S_all_elas_LA3_3_2,fishcard_12S_all_elas_LA3_3_3,fishcard_12S_all_elas_LA3_4_1,fishcard_12S_all_elas_LA3_4_2,fishcard_12S_all_elas_LA3_4_3,fishcard_12S_all_elas_LA6_1_1,fishcard_12S_all_elas_LA6_1_2,fishcard_12S_all_elas_LA6_1_3,fishcard_12S_all_elas_LA6_2_1,fishcard_12S_all_elas_LA6_2_2,fishcard_12S_all_elas_LA6_2_3,fishcard_12S_all_elas_LA6_3_1,fishcard_12S_all_elas_LA6_3_2,fishcard_12S_all_elas_LA6_3_3,fishcard_12S_all_elas_LA6_4_1,fishcard_12S_all_elas_LA6_4_2,fishcard_12S_all_elas_LA6_4_3,fishcard_12S_all_elas_LB1_0_1,fishcard_12S_all_elas_LB1_0_2,fishcard_12S_all_elas_LB1_0_3,fishcard_12S_all_elas_LB1_1_1,fishcard_12S_all_elas_LB1_1_2,fishcard_12S_all_elas_LB1_1_3,fishcard_12S_all_elas_LB1_2_1,fishcard_12S_all_elas_LB1_2_2,fishcard_12S_all_elas_LB1_2_3,fishcard_12S_all_elas_LB1_3_1,fishcard_12S_all_elas_LB1_3_2,fishcard_12S_all_elas_LB1_3_3,fishcard_12S_all_elas_LB1_4_1,fishcard_12S_all_elas_LB1_4_2,fishcard_12S_all_elas_LB1_4_3,fishcard_12S_all_elas_LB14_1_1,fishcard_12S_all_elas_LB14_1_2,fishcard_12S_all_elas_LB14_1_3,fishcard_12S_all_elas_LB14_2_1,fishcard_12S_all_elas_LB14_2_2,fishcard_12S_all_elas_LB14_2_3,fishcard_12S_all_elas_LB14_3_1,fishcard_12S_all_elas_LB14_3_2,fishcard_12S_all_elas_LB14_3_3,fishcard_12S_all_elas_LB14_4_1,fishcard_12S_all_elas_LB14_4_2,fishcard_12S_all_elas_LB14_4_3,fishcard_12S_all_elas_LB2_1_1,fishcard_12S_all_elas_LB2_1_2,fishcard_12S_all_elas_LB2_1_3,fishcard_12S_all_elas_LB2_2_1,fishcard_12S_all_elas_LB2_2_2,fishcard_12S_all_elas_LB2_2_3,fishcard_12S_all_elas_LB2_3_1,fishcard_12S_all_elas_LB2_3_2,fishcard_12S_all_elas_LB2_3_3,fishcard_12S_all_elas_LB2_4_1,fishcard_12S_all_elas_LB2_4_2,fishcard_12S_all_elas_LB2_4_3,fishcard_12S_all_miu_LA11_1_1,fishcard_12S_all_miu_LA11_1_2,fishcard_12S_all_miu_LA11_1_3,fishcard_12S_all_miu_LA11_2_1,fishcard_12S_all_miu_LA11_2_2,fishcard_12S_all_miu_LA11_2_3,fishcard_12S_all_miu_LA11_3_1,fishcard_12S_all_miu_LA11_3_2,fishcard_12S_all_miu_LA11_3_3,fishcard_12S_all_miu_LA11_4_1,fishcard_12S_all_miu_LA11_4_2,fishcard_12S_all_miu_LA11_4_3,fishcard_12S_all_miu_LA14_1_1,fishcard_12S_all_miu_LA14_1_2,fishcard_12S_all_miu_LA14_1_3,fishcard_12S_all_miu_LA14_2_1,fishcard_12S_all_miu_LA14_2_2,fishcard_12S_all_miu_LA14_2_3,fishcard_12S_all_miu_LA14_3_1,fishcard_12S_all_miu_LA14_3_2,fishcard_12S_all_miu_LA14_3_3,fishcard_12S_all_miu_LA14_4_1,fishcard_12S_all_miu_LA14_4_2,fishcard_12S_all_miu_LA14_4_3,fishcard_12S_all_miu_LA3_1_1,fishcard_12S_all_miu_LA3_1_2,fishcard_12S_all_miu_LA3_1_3,fishcard_12S_all_miu_LA3_2_1,fishcard_12S_all_miu_LA3_2_2,fishcard_12S_all_miu_LA3_2_3,fishcard_12S_all_miu_LA3_3_1,fishcard_12S_all_miu_LA3_3_2,fishcard_12S_all_miu_LA3_3_3,fishcard_12S_all_miu_LA3_4_1,fishcard_12S_all_miu_LA3_4_2,fishcard_12S_all_miu_LA3_4_3,fishcard_12S_all_miu_LA6_1_1,fishcard_12S_all_miu_LA6_1_2,fishcard_12S_all_miu_LA6_1_3,fishcard_12S_all_miu_LA6_2_1,fishcard_12S_all_miu_LA6_2_2,fishcard_12S_all_miu_LA6_2_3,fishcard_12S_all_miu_LA6_3_1,fishcard_12S_all_miu_LA6_3_2,fishcard_12S_all_miu_LA6_3_3,fishcard_12S_all_miu_LA6_4_1,fishcard_12S_all_miu_LA6_4_2,fishcard_12S_all_miu_LA6_4_3,fishcard_12S_all_miu_LB1_0_1,fishcard_12S_all_miu_LB1_0_2,fishcard_12S_all_miu_LB1_0_3,fishcard_12S_all_miu_LB1_1_1,fishcard_12S_all_miu_LB1_1_2,fishcard_12S_all_miu_LB1_1_3,fishcard_12S_all_miu_LB1_2_1,fishcard_12S_all_miu_LB1_2_2,fishcard_12S_all_miu_LB1_2_3,fishcard_12S_all_miu_LB1_3_1,fishcard_12S_all_miu_LB1_3_2,fishcard_12S_all_miu_LB1_3_3,fishcard_12S_all_miu_LB1_4_1,fishcard_12S_all_miu_LB1_4_2,fishcard_12S_all_miu_LB1_4_3,fishcard_12S_all_miu_LB14_1_1,fishcard_12S_all_miu_LB14_1_2,fishcard_12S_all_miu_LB14_1_3,fishcard_12S_all_miu_LB14_2_1,fishcard_12S_all_miu_LB14_2_2,fishcard_12S_all_miu_LB14_2_3,fishcard_12S_all_miu_LB14_3_1,fishcard_12S_all_miu_LB14_3_2,fishcard_12S_all_miu_LB14_3_3,fishcard_12S_all_miu_LB14_4_1,fishcard_12S_all_miu_LB14_4_2,fishcard_12S_all_miu_LB14_4_3,fishcard_12S_all_miu_LB2_1_1,fishcard_12S_all_miu_LB2_1_2,fishcard_12S_all_miu_LB2_1_3,fishcard_12S_all_miu_LB2_2_1,fishcard_12S_all_miu_LB2_2_2,fishcard_12S_all_miu_LB2_2_3,fishcard_12S_all_miu_LB2_3_1,fishcard_12S_all_miu_LB2_3_2,fishcard_12S_all_miu_LB2_3_3,fishcard_12S_all_miu_LB2_4_1,fishcard_12S_all_miu_LB2_4_2,fishcard_12S_all_miu_LB2_4_3,sum.taxonomy
0.0024119647813702827,0.014251366790471712,0.0029093601281846193,8.589030246519095e-4,0.008545949506684178,0.13257132243270703,0.1434476655265972,0.15283063251437531,0.016580941190231867,0.021004337366963114,0.03872104510378792,0.05924241878433115,0.007044137680486168,0,0,9.535124638085003e-4,0,0.015020371931099724,0.01790840423190725,0.0013125167675683712,0.05743568364077885,0.027701479854019016,0.0011198497597627044,0.0016375602668827656,0.06286693630735724,0.10732511877291119,0.03396944273160148,0.036882844890796296,0.13091290344796996,0.03366679766057905,0.04414049804910355,0.14078235727283467,0.05326857927300232,0.04399004446248037,0.2607396841935839,0.055995701967522654,0.006930610278556804,4.6786809072372256e-4,0.020024007744226135,0.032898084892842454,0.025408239704154418,0.001705171246093847,0.03896424363995288,0.013531095445862989,0.008056792372533053,0.06235852635454197,2.3777343640207741e-4,0.00717982013385974,0.024522837591473702,9.873594994906465e-4,0,0.1652775157642496,0.13563673915384136,0,0,0.01370609012223642,0,0.022221869567308566,0,0.03083401804135268,1,0,0,0.013010359225690384,0.10051046803271711,0.014754645813623827,0.012777550309961893,0.020951235795499058,0.01763693257990796,0.027607766468387328,0.09345238344310451,0.01891768377672229,0.04091410922605667,0.05925047406079868,0.0021344863431422044,0.04474171683251057,0.21006122885865372,0.05525606073758819,0.20873872951459077,0.056034518972028956,0.03400595329741358,0.0041618560069251655,0,0.07940760420924398,0,0.010030164035737215,3.79768514811089e-4,0.013075183510341678,0.01776353675496535,0.08828825429664586,0.20530559534622586,0.08217034792866411,0.11128637168931235,0.13492129317021045,0.07299037566497413,0.08378283465498228,0.093551784309735,0.2160204418179977,0.12477464091335703,0.0012257532274613293,0.018749006042979192,0.0065742849639094025,0.12341578435628661,0.07062104990376936,0.007671039598988384,0.0016746852709249812,0.00152199834611231,0.01785747297006931,0.03418178919468304,0.0063321976981472634,0.0037572229821528536,0.1591997456111203,0.0499421224404602,0.042452319433657924,0.0880039530900641,0.049773303710501156,0.17480868531450525,0.12257001294404543,0.1131594862316448,0.06589185409584238,0.1846484395188671,0.34609201929920475,0.2170394022254876,0.030739788900627365,0.004326102555353888,0.0032051353095688697,0.008784047777471446,0.06172841699762518,0.015575440703305682,0.0030029594124844823,0.012557751597032492,0.0018871684166375231,0.0050439470056313895,0.008513643523764118,0.01849790956042758,0.12387436938235367,0.0920845006525488,0.07511577285632096,0,0.0021505682966126995,0,0,0,0,0.024704900316425867,0,0.027566440081271872,0,0,0.03601098100070573,0.021356564799238777,0.05208926208422233,0.016120022898822122,0.040534721198320495,0.018843634564962013,0.01977144423142731,0.011227530788252053,0.04902901485650191,0.08669018251742451,0.0574468168530006,0.03198417439433753,0.015305360227039532,0.26563387346841466,0.1993661358385004,0.04248067862478339,0.2776966478684981,0.056842673166517366,0.011884221894480454,0.09067255435416564,0.02053898185725279,0.1705457693710136,0.1255642402646911,0.11293774750167845,0.014722864788037882,Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus
0,0,0,0,0,0,0,0,0,0,0,0.3903770097800018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3768331400492974,0,0,0,0,0,0.10100658897259245,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Artiodactyla;Delphinidae;;
0,0,0,0.07907165006862892,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09671278788963446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09588652018210814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;
0,0,0,0,0,0,0,0,0,0,0.07400780875566416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06979688213553449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Pelecaniformes;Pelecanidae;Pelecanus;Pelecanus occidentalis
0.08263584590077824,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625528631096152,0,0,0,0.19229822779239947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Anseriformes;Anatidae;Anas;Anas platyrhynchos
0,0,0,0,0,0,0,0,0.051595304887051524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17523299565334352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28380802595103677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339656127469707,0.012353536318670064,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion scrippsae
0,0.27581260495585935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06086613022797742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27915793236376835,0,0.41378567600968136,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45613708058285496,0,0,0,0,0,0,0,0.09647482759238248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9534952950035543,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021346072389630873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06962451555517907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10179490305588293,0,0,0,0,0.34103165515850326,0,0,0.12343017601126607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6860080430988694,Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus
0.12124531188421112,0.23652740591697188,0.05795762754198122,0.08484790885631102,0.07283068559691801,0.1088336085017925,0.05740388467966372,0.042602926890554574,0.1274137717990329,0.005649950026456581,0.36049196767859953,0.17508933887864805,0.06256191155753908,0.0633454970924724,0.15922031357015037,0.001214304858068342,0.008755217831576671,0.0020917343246365304,0,0.0039707564334344045,0.11244863412752297,0.027575058827888386,0,0.017058207151837437,0.0382348637681421,0.056558875710141364,0.18308167781264306,0.10076025539751143,0.05777958306810731,0.14678657272195117,0.1502718860952704,0.05903387716743661,0.013511024618930504,0.024312894672097535,0.08252385452350015,0.06529579428166463,0.0437122064351025,0.029966911016505764,0.08530674072203989,0.042084481975323544,0.0060440200507641,0.11496428612818363,0.3019067660596182,0.012016584477076014,0.09746131159450748,0.02973824543322308,0.043728770606422766,0.005561326393433488,0,0.2206854178114927,0,0.12206914554065361,0,0.00848762281715105,0,0,0,0.007599665794815606,0.02864512888360238,6.37686860384651e-4,0.05032189391692391,0,0.0015251682181214182,0.0029239031252317263,0.0021487158037203744,0,0.016392891966801538,0,0.0031850865128620173,0.0037499567718943657,0.001909287761108878,0.01481053519680129,8.740394840288205e-4,0.11156436318230922,0.017002596390969498,0.04858081377226844,0,0,0,6.708601800795042e-4,0,0,0,0,7.138330544455862e-5,0,0,0.18523475206356577,0.2182874877008946,0.29807636704435886,0.07348461417876616,0.27226514999788537,0.10801710450517318,0.049533357056441234,0.1941910173298894,0.13701789728767041,0.2226848121755905,0.0927494827536626,0.02701342608883169,0.0012963366590705429,0.07636488351478372,0.0026183226382505945,0.005819741525298126,0.002613097735015638,0.008510702937898655,0.0066322499773919606,0.008776248082308988,0.2109213942297761,0.0022405533084262205,0.023240771166884316,0.015159431913864131,0.21893921100643018,0.05453497403458753,0.2261047483107861,0.16641360462646917,0.2094496597753579,0.3528606219780518,0.07422890038915433,0.15937511949083535,0.3727115037757135,0.12730004208679288,0.17444546983835604,0.06896313349361324,0.06209414795714128,0.06641184872736511,0.0660120648787523,0.16846234259597748,0.007486882880353981,0.05871311383084372,0.043866856158362263,0.07871798824086011,0.19341908181470813,0.3958460703158826,0.28066714625839867,0.38988569324295075,0,2.7519617188575353e-4,1,2.517449579951356e-4,0,0,0,0,0.00483746897647791,0,0.0012601679938724598,0,0.2580458926126241,0,0,0.06079408036522754,0.0019928644346122204,5.305294408453883e-4,0.027388211106706986,0.0017978150571556903,0.004302042834335695,0.001276460782031432,0.005122001538395371,0.021531131073520456,0.007142939740707604,0.008909663522858576,0.005561149113762405,0,0.003909673271790828,0,0,0.189707016825385,0,0.2911236108922284,0.026648262367105584,0,0,0,0,Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Alloclinus;Alloclinus holderi
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03503097466352059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023487363987779935,0,0,0,0,0,0,0,0.07638427223940418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys notatus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24704351166701338,0,0,0,0,0,0,0,0,0,0,0.3539648673511207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19492513648144025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;;Embiotocidae;Rhacochilus;Rhacochilus toxotes
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.3765797603445048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Carnivora;Phocidae;Phoca;Phoca vitulina
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Actinopteri;Pempheriformes;Polyprionidae;Stereolepis;Stereolepis gigas
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Dasyatidae;Pteroplatytrygon;Pteroplatytrygon violacea
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006199189394189906,0,0.029546861130577494,0,0,0,0,0,0,0.010904720770858967,0,0,0,0,0,0,0,1,0.0026794187785408124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003365663045711751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040539764041843826,0,0.0859416669448406,0.15434019179679628,0.013914909153692322,0.3130500260255842,0,Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Mammalia;Artiodactyla;Balaenopteridae;Megaptera;Megaptera novaeangliae
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Sterna;Sterna elegans
