sum.taxonomy,LA11,LA14,LA3,LA6,LB1,LB14,LB2
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Seriphus;Seriphus politus,0.5328453060980154,0.1463426271989627,0.6462355846008725,0.3347601750107703,0.4632925468114461,1,0.35391600693578146
Eukaryota;Chordata;Actinopteri;;Sciaenidae;Umbrina;Umbrina roncador,0.15965159740576895,0.25586226765508413,0.22606838380902383,0,0,0.2897835990384611,1
Eukaryota;Chordata;Actinopteri;;Sphyraenidae;Sphyraena;Sphyraena argentea,1,0,0.19571139175273433,0.8671658979287556,0.4196284076014564,0.49614217262883425,0.03980546905696336
Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae;Albula;Albula pacificus,0,1,0.24468477368393304,0,0,0,0.06370043223913845
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Atherinops;Atherinops affinis,0.3526520469319988,0.41179168527835797,1,0.41552443753510226,0.3457106763884287,0.22614672785232603,0.5881532998347698
Eukaryota;Chordata;Actinopteri;Atheriniformes;Atherinopsidae;Leuresthes;Leuresthes tenuis,0.1849589961421823,0.1258023689399512,1,0.03963301523733333,0.43239528891942636,0.013164886576346561,0.1817682882281372
Eukaryota;Chordata;Actinopteri;Aulopiformes;Synodontidae;Synodus;Synodus lucioceps,0.3034000859832973,0.036180871499406936,0.03558444073219735,0.07159851183011107,1,0.13250258698411382,0.2003591233983938
Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae;Porichthys;Porichthys myriaster,1,0,0.13725501199063733,0.026441133646556786,0.15568822079126501,0.3124908160303515,0.7564154119956287
Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius gentilis,0.15253460399674917,0.235474919986156,0.235941526345233,0.05206062209275127,1,0.10078282385178737,0.06732781220554739
Eukaryota;Chordata;Actinopteri;Blenniiformes;Blenniidae;Hypsoblennius;Hypsoblennius jenkinsi,0.27071560272226436,0.4219395376431533,0.22060904647098484,0.34866969262963193,1,0.699171974226535,0.2991091698701686
Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Gibbonsia;,1,0.1712749523110186,0.7893590516627894,0.43895104122385964,0.17760297368449843,0.0868497038677826,0.23950092122735964
Eukaryota;Chordata;Actinopteri;Blenniiformes;Clinidae;Heterostichus;Heterostichus rostratus,0.09568298502001993,0.5757980928809916,0.07339762258217955,1,0.21520689303177745,0.039526504298709846,0.19693613476483884
Eukaryota;Chordata;Actinopteri;Blenniiformes;Gobiesocidae;Gobiesox;Gobiesox rhessodon,0.1456352193224951,0.09961000659887312,0.008931587044273173,1,0.02159133200293977,0.10809918963723232,0.43449893328812095
Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Neoclinus;Neoclinus blanchardi,0,0,1,0,0,0,0
Eukaryota;Chordata;Actinopteri;Blenniiformes;Labrisomidae;Paraclinus;Paraclinus integripinnis,0.9602687603198427,0.13120857930832588,0.09579982482614274,0.27846019531044874,0.11995558111220313,0.16596354405438846,1
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Seriola;Seriola dorsalis,1,0.10350284940102013,0.14114478730108815,0.01315980006970975,0,0.3909845469564545,0
Eukaryota;Chordata;Actinopteri;Carangiformes;Carangidae;Trachurus;Trachurus symmetricus,0.5090260638508632,0.5518173809527783,0.7495014327203531,0.3387250216864759,1,0.07713538262387809,0.2685301789621783
Eukaryota;Chordata;Actinopteri;Carangiformes;Coryphaenidae;Coryphaena;Coryphaena hippurus,0.0451566057851238,0,1,0.09820582954647303,0,0,0
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Girella;Girella nigricans,0.15066420150908783,0.27798933297738193,0.22814295278016952,0.8707641398580722,1,0.618446969526565,0.8124995860383584
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Kyphosus;Kyphosus azureus,0.15745700075679103,0,0.08993919466218137,0,1,0,0.2030723664413062
Eukaryota;Chordata;Actinopteri;Centrarchiformes;Kyphosidae;Medialuna;Medialuna californiensis,0.1986478731086279,0,1,0.20793341655140513,0.45041876891216254,0.0701522070762485,0.4707915028621717
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops sagax,0.6094538486709178,0.372427516817588,0.7522509715282747,1,0.6588808001279355,0.28787161424772123,0.6501088392767359
Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres,0.3001576272256936,0.5577316496292825,0.19011171133803648,1,0.1997952360041705,0.3795909760042479,0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax,0.4717104979693958,0.478211182445907,0.4632385953737563,1,0.690548178580285,0.9934900461253409,0.558696013636807
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;;,0.1496505814040668,1,0.18462758076897592,0.656954711302196,0.06669344054808693,0.3506643014271027,0.5784608975509311
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Acanthogobius;Acanthogobius flavimanus,0,1,0,0.2490554396922577,0,0,0.9151670563206773
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Clevelandia;Clevelandia ios,0.15052140118159507,1,0.1704260975551079,0.5768926824665856,0,0,0.469357840158505
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus,0.007152571493429489,0.6746920667294312,0.2698303571633417,0.5751130284458355,0,1,0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lythrypnus;Lythrypnus zebra,1,0,0,0,0,0,0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus,0.019840985510524916,1,5.800077970305915e-4,0.3478026122368092,0.0011983219653409498,0.02800056791691108,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Bodianus;Bodianus pulcher,0.7082487893741067,0.031046305127290976,0.14205721675177738,0.5654869547373753,1,0.5546738671481687,0.1642904806095437
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres californica,0.29313512935670777,0.16416547912555035,0.37648874240150343,0.42490990096384207,1,0.0993233057856461,0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus,0.7988801673305553,0.34185251107622383,0.12785842084732274,0.5600697275540023,0.6750931991774581,0.4541317258237473,1
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Anisotremus;Anisotremus davidsonii,0.2469031311667944,0.17546223467620922,0.22201442368749927,0.07849597090584759,0.24653858941387724,0.25044939544960976,1
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Brachygenys;Brachygenys californiensis,1,0,0,0,0,0.022647925321383097,0.17310333584824547
Eukaryota;Chordata;Actinopteri;Ophidiiformes;Ophidiidae;Ophidion;Ophidion scrippsae,0.020937167222267537,0,0,0,0.05195099561732665,1,0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Icelinus;Icelinus quadriseriatus,1,0,0,0.27554830514582573,0,0.49099763411198105,0
Eukaryota;Chordata;Actinopteri;Perciformes;Cottidae;Ruscarius;Ruscarius creaseri,1,0,0.08790050578148025,0,0,0,0.4509488107423726
Eukaryota;Chordata;Actinopteri;Perciformes;Scorpaenidae;Scorpaena;Scorpaena guttata,0.614758961050315,0.16874255959662163,1,0,0.04437900874563066,0.1609108886637987,0.010355514655388986
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;,0.36041470208866805,0.1956754363128417,0.029281354198398436,1,0,0.7695290199516499,0
Eukaryota;Chordata;Actinopteri;Perciformes;Sebastidae;Sebastes;Sebastes gilli,0.16008406785370327,0,0,1,0,0,0
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax clathratus,0.5191484768890612,0.3048857530657585,0.8229997495583834,0.7596472091717713,1,0.15770387899165247,0.2978181119083366
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax maculatofasciatus,0.07695394816362745,1,0.043430213838444205,0.23661621536780433,0.09576242585562578,0.5462514912775583,0.2051933837153175
Eukaryota;Chordata;Actinopteri;Perciformes;Serranidae;Paralabrax;Paralabrax nebulifer,0.638833608125746,0.704982524620918,0.25582321244961215,0.9295510868417797,0.5110727238190431,1,0.3907166417644999
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Cynoglossidae;Symphurus;Symphurus atricaudus,0.7423575361073395,0.11050897321095228,0.06700464297220152,0.08471853285638978,1,0.48846320812610317,0.5872897556585557
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;,0.8759529628332916,0,0,1,0,0,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys sordidus,0.16843007731462245,0,0.18703123534009755,0.027437631228132694,0,1,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys stigmaeus,1,0.6602059632943756,0.30389017022310183,0.09846104888761516,0.8070298701635706,0.5095857228969742,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Citharichthys;Citharichthys xanthostigma,1,0,0.020996942282304743,0,0,0,0.3234395008942112
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Paralichthys;Paralichthys californicus,0.38776329834315615,0.5294893605461182,1,0.5610584079630777,0.4877946358206329,0.5593261496083057,0.20073617778989947
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Paralichthyidae;Xystreurys;Xystreurys liolepis,0.8508310847640789,1,0.733996082595928,0.2951818811750961,0.9234978251871202,0.608818587031425,0.6677748701679175
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Hippoglossus;Hippoglossus stenolepis,0,0,0,1,0,0,0
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys guttulatus,0.12323343533541163,0.3702945856034261,0.0673862724611442,0.25437984100738514,0.04251441916393524,1,0.13290827699609759
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys ritteri,0.2551561966277298,0.2718681222743739,0.03576578704677733,0.1863083366764652,0.018278970485425896,0.1324907885360667,1
Eukaryota;Chordata;Actinopteri;Pleuronectiformes;Pleuronectidae;Pleuronichthys;Pleuronichthys verticalis,0.3890310409608093,0,0.22171540564071696,0.05445752689431458,0.13551353232929972,1,0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;,1,0,0.35965217045675013,0,0,0,0
Eukaryota;Chordata;Actinopteri;Salmoniformes;Salmonidae;Oncorhynchus;Oncorhynchus tshawytscha,0,0.5140228176364893,1,0.18050743696278626,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;;,0.08681091628853041,0.19290142387487874,0.19194715447753158,1,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Katsuwonus;Katsuwonus pelamis,1,0.35191526108590543,0.6035361679808533,0.20686500935639107,0,0.3137489055824626,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Sarda;Sarda chiliensis,1,0.06457580238834805,0.8020205940742997,0.2500947750629809,0.25133539327140564,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Scomber;Scomber japonicus,0.42575705041067863,0.11302759850119032,1,0.17275967483276727,0.34583214008814894,0.43268588805232733,0.5327669128099858
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;,0.3932089557149889,0.3429282665958139,1,0.24248341145667815,0,0,0.06274031068329858
Eukaryota;Chordata;Actinopteri;Scombriformes;Scombridae;Thunnus;Thunnus alalunga,0.282843080074207,0.7042527678613495,1,0.46914694614927865,0,0,0
Eukaryota;Chordata;Actinopteri;Scombriformes;Stromateidae;Peprilus;Peprilus simillimus,0.07400289376238846,1,0.11974002048164249,0.29345506170296404,0.48928172518233354,0.6471979595508934,0.6971055243161831
Eukaryota;Chordata;Actinopteri;Syngnathiformes;Syngnathidae;Syngnathus;Syngnathus leptorhynchus,0,0.46148249002516994,0.7435673970942518,0,0,0,1
Eukaryota;Chordata;Aves;Charadriiformes;Laridae;Larus;,0.07799003040591179,0,0.050613067107292464,0,0,0.008539397104326161,1
Eukaryota;Chordata;Aves;Columbiformes;Columbidae;Columba;Columba livia,0,0.5770707929512856,0.3108743252818064,0.9787634286170104,0,0,1
Eukaryota;Chordata;Chondrichthyes;;Platyrhinidae;Platyrhinoidis;Platyrhinoidis triseriata,0.07136770562756993,0,0.02441127510023013,0,1,0.01050966180006144,0
Eukaryota;Chordata;Chondrichthyes;;Squatinidae;Squatina;Squatina californica,1,0,0.1346224826698956,0.3408850108594292,0,0.6220661696218333,0.576526045694627
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Scyliorhinidae;Cephaloscyllium;Cephaloscyllium ventriosum,1,0,0,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes;Triakidae;Triakis;Triakis semifasciata,0.16319476839982328,0.10795185336284986,0.03759473287756294,0,0,0.48231257888882806,1
Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus;Heterodontus francisci,0.6682410980155791,0.1331199490457221,0.9937528538243905,0.047935941146802136,0,0.7063790101328533,1
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Alopias;Alopias vulpinus,0.22650209296352664,0,0.0013176497136209078,0,1,0.07656639102353063,0.6719717232436614
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Carcharodon;Carcharodon carcharias,1,0,0,0,0.4254526484951705,0.10897866622105847,0
Eukaryota;Chordata;Chondrichthyes;Lamniformes;Alopiidae;Isurus;Isurus oxyrinchus,0,1,0,0,0,0,0
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Myliobatidae;Myliobatis;Myliobatis californica,0.4610355777963872,1,0.47804463009491555,0.8689983093368306,0.5809904242413865,0.33347961274652815,0.9327223336636667
Eukaryota;Chordata;Chondrichthyes;Myliobatiformes;Urolophidae;Urobatis;Urobatis halleri,0.035710319051906365,0.38971201597067057,0.20567430350035026,0.01807509381344195,0.23296177223126677,0.1720925556200047,1
Eukaryota;Chordata;Chondrichthyes;Pristiformes/Rhiniformes group;Rhinobatidae;Pseudobatos;Pseudobatos productus,0.03247009847501061,0.010291864860733876,0.22296526671022382,0.16026195981499483,0.10531691376024102,1,0.5103720575651418
Eukaryota;Chordata;Chondrichthyes;Rajiformes;Rajidae;Raja;Beringraja inornata,1,0,0.017066620333603875,0.5530066366322547,0.003616451121748316,0.19083587356392526,0
Eukaryota;Chordata;Mammalia;Artiodactyla;Delphinidae;;,0.6909655802139748,0,0,0,0,1,0
Eukaryota;Chordata;Mammalia;Artiodactyla;Delphinidae;Tursiops;Tursiops truncatus,1,0.1429495360643317,0.13398506851945877,0.14587959520155086,0.2028553794961408,0.4412591889309544,0.30957506908434806
Eukaryota;Chordata;Mammalia;Carnivora;Otariidae;Zalophus;Zalophus californianus,1,0.029239114093420112,0.28257770296167944,0.13758219823632564,0.9302297813773807,0.30588391635328904,0
Eukaryota;Chordata;Mammalia;Carnivora;Phocidae;Phoca;Phoca vitulina,0,0,1,0,0,0,0
