CO1_LA11_1_1,CO1_LA11_1_2,CO1_LA11_1_3,CO1_LA11_2_1,CO1_LA11_2_2,CO1_LA11_2_3,CO1_LA11_3_1,CO1_LA11_3_2,CO1_LA11_3_3,CO1_LA11_4_1,CO1_LA11_4_2,CO1_LA14_1_1,CO1_LA14_1_2,CO1_LA14_1_3,CO1_LA14_2_1,CO1_LA14_2_2,CO1_LA14_2_3,CO1_LA14_3_1,CO1_LA14_3_2,CO1_LA14_3_3,CO1_LA14_4_1,CO1_LA14_4_2,CO1_LA14_4_3,CO1_LA3_1_1,CO1_LA3_1_2,CO1_LA3_1_3,CO1_LA3_2_1,CO1_LA3_2_2,CO1_LA3_2_3,CO1_LA3_3_1,CO1_LA3_3_2,CO1_LA3_3_3,CO1_LA3_4_1,CO1_LA3_4_2,CO1_LA6_1_1,CO1_LA6_1_2,CO1_LA6_1_3,CO1_LA6_2_3,CO1_LA6_3_1,CO1_LA6_3_2,CO1_LA6_3_3,CO1_LA6_4_1,CO1_LA6_4_2,CO1_LA6_4_3,CO1_LB1_0_1,CO1_LB1_0_2,CO1_LB1_0_3,CO1_LB1_1_1,CO1_LB1_1_2,CO1_LB1_1_3,CO1_LB1_2_1,CO1_LB1_2_2,CO1_LB1_2_3,CO1_LB1_3_1,CO1_LB1_3_2,CO1_LB1_3_3,CO1_LB1_4_1,CO1_LB1_4_2,CO1_LB14_1_1,CO1_LB14_1_2,CO1_LB14_1_3,CO1_LB14_2_1,CO1_LB14_2_2,CO1_LB14_2_3,CO1_LB14_3_1,CO1_LB14_3_2,CO1_LB14_3_3,CO1_LB14_4_1,CO1_LB14_4_2,CO1_LB14_4_3,CO1_LB2_1_1,CO1_LB2_1_2,CO1_LB2_1_3,CO1_LB2_2_1,CO1_LB2_2_2,CO1_LB2_2_3,CO1_LB2_3_1,CO1_LB2_3_2,CO1_LB2_3_3,CO1_LB2_4_1,CO1_LB2_4_2,CO1_LB2_4_3,sum.taxonomy
0,0,0,0,0,0,0,0,0,0,440,47,0,0,54,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,180,0,0,0,0,0,0,12,25,0,0,324,135,164,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Polychaeta;Phyllodocida;Goniadidae;Goniada;Goniada maculata
0,0,0,0,0,0,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,275,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,0,0,66,0,46,77,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Palmariales;Palmariaceae;;
0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,0,31,33,0,0,0,204,0,0,0,0,125,0,0,0,35,291,33,30,0,0,0,8,0,0,6,0,0,11,0,Eukaryota;Porifera;Demospongiae;Poecilosclerida;Microcionidae;Clathria;
100,9,0,32,0,6,13,0,0,13,18,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,169,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,93,121,0,107,29,155,99,0,0,17,0,0,21,0,0,0,0,0,0,Eukaryota;NA;Phaeophyceae;Ectocarpales;Chordariaceae;Hecatonema;Hecatonema maculans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,315,162,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,366,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Diptera;Psychodidae;Sergentomyia;Sergentomyia purii
75,18,18,38,0,9,22,8,12,0,60,9,0,0,0,0,15,7,17,0,11,19,19,40,14,17,17,20,15,21,14,11,11,9,21,14,20,21,9,10,23,0,5,5,16,7,8,23,4,9,14,0,3,6,0,17,9,0,17,0,10,15,11,19,32,11,22,52,42,12,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Pinnulariaceae;Pinnularia;Pinnularia subanglica
45,18,24,22,0,12,35,0,10,0,36,0,0,0,0,0,0,0,0,0,0,0,0,47,29,24,97,44,22,15,25,15,31,47,0,11,0,9,0,0,0,7,9,0,13,0,0,23,10,0,7,0,0,0,0,10,16,9,31,0,13,29,0,15,19,13,23,40,42,15,16,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;;Phaeophyceae;Ectocarpales;Chordariaceae;Laminariocolax;Laminariocolax aecidioides
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,32,0,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,117,0,839,329,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida;Caligidae;Lepeophtheirus;Lepeophtheirus salmonis
30,16,0,12,0,0,18,11,0,21,58,0,0,0,0,0,0,0,0,0,0,0,0,22,23,23,75,47,25,33,25,27,44,39,0,0,0,0,0,0,0,0,0,0,22,13,0,0,19,9,18,9,9,0,9,16,11,11,0,0,0,0,0,7,0,0,0,12,10,10,8,0,0,0,9,12,0,0,0,0,8,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales;Sellaphoraceae;Sellaphora;Sellaphora blackfordensis
14,13,7,14,8,0,11,13,5,12,20,0,0,0,0,0,0,0,0,0,0,6,0,32,14,17,56,35,27,13,0,17,26,23,12,5,0,8,8,0,0,0,16,6,13,12,8,3,11,0,18,0,14,0,12,14,10,6,23,0,0,16,10,15,12,9,10,20,29,15,8,5,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Diptera;Cecidomyiidae;Peromyia;Peromyia inflata
22,13,0,24,0,0,24,8,6,8,32,9,0,0,0,0,0,18,46,0,0,32,34,25,20,11,40,36,8,11,14,13,0,31,44,28,8,21,33,0,0,9,17,0,0,0,0,0,5,0,6,0,10,0,11,4,0,0,6,0,0,0,0,8,12,8,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;
40,12,10,24,0,0,17,7,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,23,0,22,55,53,17,11,0,18,0,23,13,15,13,16,20,0,0,9,7,14,22,13,0,0,17,0,0,0,0,13,0,8,6,0,33,0,0,29,10,14,13,0,9,9,16,11,6,18,0,8,8,15,14,0,14,0,6,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Ceramiaceae;Aglaothamnion;Aglaothamnion callophyllidicola
0,0,0,9,12,0,32,21,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,47,28,0,29,0,0,56,56,0,0,0,0,0,0,0,0,0,0,0,0,75,22,0,0,25,0,0,22,14,3,0,17,0,0,0,0,0,0,0,0,0,0,0,0,60,0,28,44,0,0,0,23,11,11,0,0,Eukaryota;Arthropoda;Insecta;Diptera;Psychodidae;Psychoda;Psychoda sp. BARS_2016_26_066
46,15,0,18,12,2,17,16,0,20,27,8,0,0,0,5,0,0,10,11,0,0,0,35,16,18,43,18,12,17,0,16,35,42,17,15,8,11,13,7,0,12,45,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Coleoptera;Curculionidae;Pandeleteius;Pandeleteius hilaris
51,20,0,40,19,49,42,20,15,29,41,0,0,0,0,0,0,0,0,0,0,0,0,32,11,23,41,69,10,36,0,0,13,18,0,0,0,0,0,4,0,0,0,0,14,18,0,0,14,43,0,0,24,0,0,9,5,0,74,0,0,0,12,27,13,0,0,38,46,34,48,16,12,6,19,0,29,19,0,0,0,0,Eukaryota;NA;Haptophyceae;Isochrysidales;Isochrysidaceae;Isochrysis;Isochrysis galbana
0,0,12,13,0,0,11,0,0,5,0,0,0,0,0,0,0,0,28,0,0,0,0,17,6,0,31,0,0,0,9,11,0,18,37,54,0,30,21,0,13,23,58,51,0,9,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,34,0,0,0,59,0,42,22,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Labyrinthulomycetes;NA;Thraustochytriaceae;Aurantiochytrium;Aurantiochytrium limacinum
0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,45,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,31,0,99,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,52,0,0,0,0,60,0,0,74,0,0,0,0,0,Eukaryota;Porifera;Demospongiae;Poecilosclerida;Tedaniidae;Tedania;Tedania klausi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,0,0,39,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Palmariales;Palmariaceae;Halosaccion;Halosaccion americanum
0,0,30,16,13,16,16,0,0,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,21,0,9,0,23,23,13,0,0,9,0,0,0,0,29,0,12,7,10,10,0,0,0,10,0,0,0,0,20,0,43,0,0,27,22,0,21,11,26,34,44,23,9,0,14,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia diclina
0,18,10,24,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,7,0,0,0,70,47,39,43,50,19,14,17,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,25,25,0,9,13,0,0,17,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rotifera;Monogononta;Ploima;Synchaetidae;Synchaeta;Synchaeta kitina
13,15,9,12,0,0,19,0,0,20,34,0,0,0,0,0,0,0,0,0,0,0,0,19,25,15,49,34,13,20,14,11,19,33,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,11,8,0,20,9,0,15,11,22,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,5,0,0,3,0,Eukaryota;Rhodophyta;Florideophyceae;Gigartinales;Gigartinaceae;Chondracanthus;Chondracanthus acicularis
28,8,7,12,3,8,0,0,0,5,12,0,0,0,0,0,0,0,0,0,0,6,5,30,0,13,43,24,12,15,15,8,22,21,13,13,0,10,10,7,0,0,13,22,0,0,0,0,0,0,8,0,6,0,0,0,0,0,12,0,0,10,6,11,10,0,8,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;;Oomycetes;Saprolegniales;Saprolegniaceae;Saprolegnia;Saprolegnia turfosa
42,0,0,56,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,4,7,39,0,2,0,0,35,0,0,0,0,0,0,0,0,0,0,8,3,1,52,2,0,10,0,35,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50,63,0,0,29,22,0,0,0,0,0,0,Eukaryota;;Dinophyceae;Gonyaulacales;Gonyaulacaceae;;
8,0,4,0,0,0,0,0,0,9,19,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,18,13,0,7,4,7,20,14,13,0,0,9,0,0,0,0,9,0,6,0,0,0,0,0,0,10,6,0,0,0,0,14,34,9,12,9,27,13,23,22,19,11,38,22,0,0,0,0,4,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Scyphozoa;;;;
30,24,17,65,0,4,0,14,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,9,0,0,0,7,11,0,0,0,0,5,0,0,0,0,0,0,0,13,4,15,0,8,0,0,0,0,0,0,0,0,46,9,0,0,14,17,0,0,0,33,73,40,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Oomycetes;Pythiales;Pythiaceae;Halophytophthora;Halophytophthora bahamensis
79,0,0,29,0,11,32,12,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,0,0,0,0,26,15,22,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;Oscarella;
0,4,0,4,0,0,12,0,0,0,0,0,3,0,0,0,0,0,5,0,5,0,5,0,7,2,20,12,0,0,0,0,14,10,13,21,5,6,11,0,0,0,6,0,5,0,0,0,9,10,10,2,6,4,0,9,0,5,25,5,4,12,12,9,15,18,13,17,36,10,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora fallax
73,0,9,9,0,0,20,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,10,0,6,0,0,14,6,6,0,5,0,6,0,36,0,7,15,15,20,20,7,17,47,54,37,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Diptera;Platystomatidae;Rivellia;Rivellia variabilis
0,0,0,0,0,0,9,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,12,17,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,70,53,24,11,17,13,12,0,17,7,8,0,21,14,0,0,0,0,0,0,0,0,0,0,0,0,23,19,11,15,9,14,13,0,5,0,0,0,Eukaryota;Mollusca;Gastropoda;Neogastropoda;Muricidae;Mancinella;Mancinella siro
0,0,0,0,0,379,0,0,0,0,0,326,367,0,0,0,0,0,0,1235,5,919,217,0,1002,0,0,0,0,0,0,0,0,0,14632,5346,6941,5098,11474,1105,1972,3499,2038,1068,0,0,0,0,0,0,1201,1342,0,0,0,0,2348,2369,10968,11026,5750,12485,9037,5785,15240,3210,9498,3466,10235,2236,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Annelida;Clitellata;Haplotaxida;;;
150,63,44,117,23,38,87,41,19,53,109,53,19,12,27,8,9,53,88,63,46,80,55,100,36,63,145,122,54,62,47,53,65,87,67,55,32,38,55,0,0,20,36,18,37,14,28,60,40,47,38,22,38,38,37,31,41,49,32,9,8,22,25,33,29,3,10,56,92,30,16,18,0,11,5,3,0,8,0,0,0,0,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;;;
0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,6,6,0,0,0,0,38,0,7,5,0,0,0,0,0,0,27,7,0,0,0,2,0,27,0,19,0,0,0,0,0,0,Eukaryota;NA;Oomycetes;NA;NA;Haptoglossa;Haptoglossa zoospora
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,0,0,97,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Neosiphonia;
20,8,9,8,4,7,9,0,0,12,27,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,22,16,0,0,7,5,15,0,0,0,0,0,0,0,0,0,2,0,6,0,5,0,10,5,9,0,0,5,0,5,0,0,0,0,0,11,0,11,13,0,0,8,14,19,7,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora sp. B106
0,44,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,10,0,5,0,0,0,0,0,11,44,0,0,0,73,0,50,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Phaeophyceae;Dictyotales;Dictyotaceae;Dictyota;Dictyota crenulata 3 AT-2012
0,0,6,18,9,0,13,16,0,22,21,0,0,0,0,0,0,0,24,0,0,16,0,13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,11,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,33,0,16,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales;Skeletonemataceae;Skeletonema;Skeletonema potamos
25,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,19,9,0,0,0,0,0,0,0,25,11,0,21,0,0,0,0,0,0,14,14,13,0,0,0,0,0,19,0,9,12,0,16,0,0,0,0,0,8,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Corynidae;NA;Corynidae sp. BCnid2010-002
0,4,8,0,0,0,0,0,0,0,19,0,0,0,0,0,0,10,10,0,0,7,0,16,0,0,22,14,0,10,10,8,11,14,0,8,0,8,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,6,0,10,0,0,0,0,0,0,0,4,0,0,0,0,Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae;Nitzschia;Nitzschia sp. NIES-3581
14,11,6,12,0,0,10,3,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,15,7,11,28,17,11,12,7,12,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;;Oomycetes;Peronosporales;Peronosporaceae;Phytophthora;Phytophthora riparia
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,16,10,22,25,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,0,0,0,5,15,18,31,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Coleoptera;Coccinellidae;Nephus;Nephus sp. CO589
0,0,0,0,0,0,0,0,0,0,0,13,66,0,22,11,0,39,34,23,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,11,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Ceramiales;Rhodomelaceae;Neosiphonia;Neosiphonia yendoi
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,9,0,0,18,17,0,0,0,0,5,12,0,6,0,0,20,0,0,0,22,0,0,44,34,0,22,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Insecta;Megaloptera;Corydalidae;Neoneuromus;Neoneuromus tonkinensis
0,0,0,0,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,47,41,0,0,0,0,0,5,12,0,0,0,9,0,11,0,5,0,0,0,0,0,0,0,14,0,12,20,0,0,0,12,16,0,17,0,0,0,Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix minuta
0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,Eukaryota;Nemertea;Enopla;Monostilifera;;;
20,0,0,0,13,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,18,12,14,46,20,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;NA;Cercomonadida;Cercomonadidae;Paracercomonas;Paracercomonas marina
28,0,0,0,0,13,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,13,18,14,0,31,52,32,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;;Phaeophyceae;Ectocarpales;Scytosiphonaceae;Hydroclathrus;Hydroclathrus stephanosorus
7,4,0,9,2,0,17,0,0,6,9,0,0,0,0,0,0,0,0,6,0,16,0,10,6,0,24,6,5,0,0,0,18,15,4,9,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,6,0,8,0,0,0,0,0,2,0,0,0,0,0,0,Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae;Asterionella;Asterionella formosa
0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,20,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya hypogyna
16,6,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,8,9,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,5,10,0,0,7,0,0,9,0,0,8,18,23,6,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Oomycetes;Saprolegniales;Saprolegniaceae;Achlya;Achlya papillosa
19,0,0,15,0,0,8,0,0,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,10,0,8,6,5,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,0,22,0,5,0,0,8,6,0,23,8,14,12,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Phaeophyceae;Ectocarpales;Scytosiphonaceae;Colpomenia;Colpomenia sp. 1WA
14,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,32,7,9,0,0,12,0,7,0,12,19,11,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Arthropoda;Arachnida;Araneae;Orsolobidae;Osornolobus;Osornolobus sp. 2 NCP-2017
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Mollusca;Gastropoda;Cephalaspidea;;;
10,7,0,0,0,5,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,33,0,8,9,11,0,17,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,6,0,0,0,0,Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida;Plakinidae;;
0,8,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,7,5,6,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,21,35,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Batrachospermales;Batrachospermaceae;Sheathia;Sheathia involuta
19,2,0,0,6,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,15,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,3,0,0,0,0,0,0,0,0,0,7,0,0,0,0,6,0,0,7,8,5,6,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;NA;Chrysophyceae;Chromulinales;Dinobryaceae;Dinobryon;Dinobryon divergens
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,19,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Rhodophyta;Florideophyceae;Gracilariales;Gracilariaceae;Gracilaria;
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,20,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,22,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Siphonophorae;Agalmatidae;Agalma;Agalma elegans
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,13,38,52,53,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;;;Himatismenida;Cochliopodiidae;Cochliopodium;Cochliopodium minus
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,39,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;Bythotiaridae;Bythotiara;Bythotiara murrayi
1,0,0,0,23,31,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,12,0,0,18,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,Eukaryota;Arthropoda;Insecta;Hymenoptera;Pamphiliidae;Cephalcia;Cephalcia sp. tK7
